k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;6175.0;5883.0;0.202360521;0.03439750484446711;vgg;6175.0;5883.0;5.847196091;0.9939140049294577;L2;Flann;nan;2764.0;2929.0;0.347754532;6.397311144;2.1841280792079205;2.3145119913169316;0.4476113360323887;0.9436667804711506;0.46982831888492266;0.6072056239015817
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1951.0;2137.0;1.049608698;0.49115989611605054;sift;1951.0;2137.0;0.157460781;0.07368309826860084;L2;Flann;nan;21.0;338.0;0.129842083;1.3369115619999998;3.9553596508875732;63.66245533333333;0.010763710917478216;0.0621301775147929;0.010763710917478216;0.018348623853211007
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1951.0;2137.0;1.049608698;0.49115989611605054;kaze;1951.0;2137.0;0.850440781;0.3979601221338324;L2;Flann;nan;1149.0;1211.0;0.108370052;2.008419531;1.6584802072667217;1.74797174151436;0.5889287544848796;0.9488026424442609;0.5889287544848796;0.7267552182163187
2;kaze;1951.0;2137.0;1.049608698;0.49115989611605054;daisy;1951.0;2137.0;0.470353125;0.220099730931212;L2;Flann;nan;67.0;319.0;0.156741614;1.6767034369999998;5.256123626959247;25.025424432835816;0.03434136340338288;0.21003134796238246;0.03434136340338288;0.05903083700440529
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1951.0;2137.0;1.049608698;0.49115989611605054;vgg;1951.0;2137.0;2.047664999;0.9581960687880207;L2;Flann;nan;246.0;554.0;0.108398177;3.2056718740000005;5.786411324909748;13.031186479674798;0.12608918503331626;0.44404332129963897;0.12608918503331626;0.19640718562874254
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;4839.0;2716.0;0.008026302;0.002955192194403535;sift;4839.0;2716.0;0.246160312;0.09063339911634757;L2;Flann;nan;42.0;383.0;0.267405989;0.521592603;1.3618605822454308;12.4188715;0.008679479231246125;0.10966057441253264;0.015463917525773196;0.0160857908847185
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;4839.0;2716.0;0.008026302;0.002955192194403535;daisy;4839.0;2716.0;0.448008438;0.16495156038291606;L2;Flann;nan;89.0;491.0;0.312362969;0.768397709;1.564964784114053;8.633682123595506;0.01839222979954536;0.18126272912423624;0.03276877761413844;0.033395872420262665
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;4839.0;2716.0;0.008026302;0.002955192194403535;vgg;4839.0;2716.0;2.580578385;0.9501393170103093;L2;Flann;nan;228.0;737.0;0.198834895;2.787439582;3.7821432591587523;12.225612201754386;0.047117172969621826;0.3093622795115332;0.08394698085419734;0.0817790530846485
2;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;768.0;873.0;0.997663385;1.1427988373424969;sift;768.0;873.0;0.521994635;0.5979319988545246;L2;Flann;nan;13.0;59.0;0.047290989;1.566949009;26.558457779661016;120.53453915384615;0.016927083333333332;0.22033898305084745;0.016927083333333332;0.03143893591293832
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;768.0;873.0;0.997663385;1.1427988373424969;daisy;768.0;873.0;0.44446375;0.5091222794959908;L2;Flann;nan;39.0;105.0;0.059612031;1.501739166;14.302277771428571;38.506132461538456;0.05078125;0.37142857142857144;0.05078125;0.08934707903780069
2;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;768.0;873.0;0.997663385;1.1427988373424969;vgg;768.0;873.0;0.86878151;0.9951678235967927;L2;Flann;nan;94.0;165.0;0.041248229;1.907693124;11.56177650909091;20.294607702127657;0.12239583333333333;0.5696969696969697;0.12239583333333333;0.20150053590568057
2;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;4040.0;2206.0;0.024187865;0.010964580689029918;sift;4040.0;2206.0;0.217774479;0.09871916545784223;L2;Flann;nan;24.0;260.0;0.196979114;0.438941458;1.688236376923077;18.28922741666667;0.005940594059405941;0.09230769230769231;0.010879419764279238;0.011162790697674417
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;4040.0;2206.0;0.024187865;0.010964580689029918;daisy;4040.0;2206.0;0.46082901;0.20889800997280145;L2;Flann;nan;72.0;376.0;0.246154375;0.7311712499999999;1.944604388297872;10.15515625;0.01782178217821782;0.19148936170212766;0.032638259292837715;0.03260869565217391
2;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;4040.0;2206.0;0.024187865;0.010964580689029918;vgg;4040.0;2206.0;2.109364635;0.9561943041704442;L2;Flann;nan;230.0;580.0;0.157771198;2.291323698;3.9505580999999994;9.962276947826085;0.05693069306930693;0.39655172413793105;0.1042611060743427;0.09956709956709957
2;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;sift;10534.0;10235.0;0.182913073;0.01787133102100635;L2;Flann;nan;51.0;1856.0;0.937892708;1.194510937;0.6435942548491379;23.421783078431375;0.004841465730017087;0.02747844827586207;0.004982901807523205;0.008232445520581113
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;daisy;10534.0;10235.0;0.547286771;0.05347208314606742;L2;Flann;nan;101.0;1172.0;1.04855026;1.669542187;1.424524050341297;16.530120663366336;0.009588000759445605;0.08617747440273038;0.00986809965803615;0.017256107978814283
2;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;10534.0;10235.0;0.073705156;0.007201285393258426;vgg;10534.0;10235.0;9.283629632;0.9070473504640939;L2;Flann;nan;77.0;2524.0;0.732055104;10.089389892000002;3.9973810982567355;131.0310375584416;0.007309663945319916;0.030507131537242473;0.0075232046897899365;0.011793536529330679
2;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;sift;2717.0;2838.0;0.10530375;0.03710491543340381;L2;Flann;nan;31.0;617.0;0.199094739;0.375931978;0.609290077795786;12.126838;0.011409642988590356;0.050243111831442464;0.011409642988590356;0.01859628074385123
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;daisy;2717.0;2838.0;0.471205885;0.16603449083861874;L2;Flann;nan;65.0;391.0;0.226243489;0.768982863;1.9667080895140665;11.830505584615384;0.023923444976076555;0.16624040920716113;0.023923444976076555;0.04182754182754183
2;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;2717.0;2838.0;0.071533489;0.025205598661028894;vgg;2717.0;2838.0;2.606241718;0.9183374622973927;L2;Flann;nan;70.0;780.0;0.144016198;2.8217914050000004;3.6176812884615392;40.31130578571429;0.02576370997423629;0.08974358974358974;0.02576370997423629;0.04003431512725193
2;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;sift;5622.0;6162.0;0.534612969;0.08675965092502434;L2;Flann;nan;30.0;728.0;0.450483594;1.116095938;1.533098815934066;37.203197933333335;0.005336179295624333;0.04120879120879121;0.005336179295624333;0.009448818897637795
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;daisy;5622.0;6162.0;0.468948124;0.07610323336579033;L2;Flann;nan;71.0;817.0;0.543188698;1.143136197;1.399187511627907;16.10050981690141;0.012628957666310921;0.08690330477356181;0.012628957666310921;0.022053113837552415
2;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;5622.0;6162.0;0.130999375;0.02125922995780591;vgg;5622.0;6162.0;5.804418122;0.9419698347938982;L2;Flann;nan;326.0;1319.0;0.354930677;6.290348174;4.769028183472328;19.29554654601227;0.057986481679117755;0.24715693707354056;0.057986481679117755;0.09393459155741248
2;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;sift;3725.0;1894.0;0.1738875;0.0918096620908131;L2;Flann;nan;22.0;143.0;0.171009636;2.362687292;16.522288755244755;107.3948769090909;0.005906040268456376;0.15384615384615385;0.011615628299894404;0.011375387797311272
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;daisy;3725.0;1894.0;0.455336926;0.24041020380147834;L2;Flann;nan;21.0;143.0;0.200991146;2.6741182279999993;18.700127468531463;127.3389632380952;0.005637583892617449;0.14685314685314685;0.011087645195353749;0.010858324715615304
2;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3725.0;1894.0;2.017790156;1.0653591108764517;vgg;3725.0;1894.0;1.762513125;0.930577151531151;L2;Flann;nan;18.0;207.0;0.124584531;3.9048878119999997;18.864192328502416;216.93821177777775;0.004832214765100671;0.08695652173913043;0.009503695881731784;0.009155645981688708
2;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;daisy;3183.0;3301.0;0.479413698;0.14523286822175097;L2;Flann;nan;80.0;394.0;0.273743646;2.933602916;7.445692680203045;36.67003645;0.025133521834747093;0.20304568527918782;0.025133521834747093;0.04473022085546547
2;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3183.0;3301.0;2.180445572;0.6605409185095426;vgg;3183.0;3301.0;3.190269217;0.9664553823083913;L2;Flann;nan;228.0;658.0;0.16781349;5.538528279;8.417216229483284;24.291790697368423;0.07163053722902922;0.3465045592705167;0.07163053722902922;0.11871908357198646
2;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;sift;3692.0;3479.0;1.324743021;0.3807827022132797;L2;Flann;nan;20.0;281.0;0.247396146;3.188665;11.34756227758007;159.43325;0.005417118093174431;0.0711743772241993;0.005748778384593274;0.010067958721369244
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;daisy;3692.0;3479.0;0.484517448;0.13926917160103477;L2;Flann;nan;113.0;425.0;0.297524167;2.398567448;5.6436881129411764;21.226260601769912;0.030606717226435536;0.26588235294117646;0.032480597872951995;0.05489434053922759
2;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3692.0;3479.0;1.616525833;0.4646524383443518;vgg;3692.0;3479.0;3.325794374;0.955962740442656;L2;Flann;nan;282.0;706.0;0.193332604;5.135652811;7.274295766288952;18.211534790780142;0.07638136511375948;0.39943342776203966;0.08105777522276517;0.12824010914051842
2;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;brisk;4734.0;5290.0;0.074327656;0.014050596597353499;HAM;Flann;nan;88.0;3004.0;0.15656724;0.7326683860000001;0.2438975985352863;8.325777113636363;0.017275225755791126;0.02929427430093209;0.017275225755791126;0.021733761422573477
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;freak;4442.0;5269.0;0.062927865;0.011943037578288102;HAM;Flann;nan;84.0;2648.0;0.203477812;0.7681791670000001;0.29009787273413906;9.144990083333335;0.016489988221436984;0.03172205438066465;0.016489988221436984;0.0216998191681736
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;brief;4334.0;5254.0;0.015355729;0.002922673962695089;HAM;Flann;nan;102.0;3004.0;0.149993906;0.667123125;0.2220782706391478;6.540422794117648;0.020023557126030624;0.03395472703062583;0.020023557126030624;0.02519140528525562
2;sift;5094.0;5305.0;0.50177349;0.0945850122525919;lucid;5094.0;5305.0;0.035273229;0.0066490535344015085;HAM;Flann;nan;706.0;2058.0;0.247172187;0.784218906;0.38105874927113703;1.1107916515580736;0.1385944248135061;0.3430515063168124;0.1385944248135061;0.19742729306487697
