k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.027587154;0.01261992406221409;daisy;2576.0;2186.0;0.18196;0.08323879231473011;l2;flann;1757.0;1768.0;0.162633539;0.372180693;0.21050944174208144;0.2118273722253842;0.6820652173913043;0.9937782805429864;0.803751143641354;0.8089318600368325;nan;nan;nan
2;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.027587154;0.01261992406221409;vgg;2576.0;2186.0;1.671725539;0.7647417836230559;l2;flann;1749.0;1779.0;0.109555385;1.808868078;1.0167892512647554;1.0342298902229845;0.6789596273291926;0.9831365935919055;0.8000914913083257;0.8032146957520091;nan;nan;nan
2;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;971.0;791.0;0.026647769;0.033688709228824276;sift;971.0;791.0;0.042176;0.053319848293299624;l2;flann;697.0;697.0;0.046216307;0.115040076;0.16505032424677188;0.16505032424677188;0.717816683831102;1.0;0.8811630847029077;0.8357314148681055;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;971.0;791.0;0.026647769;0.033688709228824276;daisy;971.0;791.0;0.174495308;0.2206008950695322;l2;flann;683.0;684.0;0.053611923;0.254755;0.3724488304093567;0.3729941434846267;0.7033985581874357;0.9985380116959064;0.8634639696586599;0.8253776435045318;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;971.0;791.0;0.026647769;0.033688709228824276;vgg;971.0;791.0;0.605888923;0.7659784108723134;l2;flann;661.0;666.0;0.037720538;0.6702572299999999;1.0063922372372371;1.014004886535552;0.6807415036045315;0.9924924924924925;0.8356510745891277;0.807574832009774;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.049083385;0.013276544495536922;sift;4320.0;3697.0;0.280069231;0.0757558103868001;l2;flann;2653.0;2712.0;0.272992308;0.602144924;0.22202983923303835;0.22696755522050507;0.6141203703703704;0.9782448377581121;0.7176088720584257;0.7545506257110353;nan;nan;nan
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.049083385;0.013276544495536922;daisy;4320.0;3697.0;0.188810154;0.051071180416553966;l2;flann;2737.0;2770.0;0.321095461;0.5589890000000001;0.201801083032491;0.20423419802703693;0.6335648148148149;0.988086642599278;0.7403299972951042;0.7720733427362484;nan;nan;nan
2;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.049083385;0.013276544495536922;vgg;4320.0;3697.0;2.945764;0.7967984852583176;l2;flann;2588.0;2648.0;0.206912308;3.201759693;1.2091237511329305;1.2371559864760435;0.5990740740740741;0.9773413897280967;0.7000270489586151;0.7428243398392653;nan;nan;nan
2;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.763182846;0.28027280426000734;sift;3076.0;2723.0;0.162503153;0.059677984943077494;l2;flann;1550.0;1613.0;0.188456615;1.114142614;0.6907269770613763;0.7188016864516128;0.5039011703511054;0.9609423434593924;0.569225119353654;0.6611217743655364;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.763182846;0.28027280426000734;daisy;3076.0;2723.0;0.194282693;0.07134876716856409;l2;flann;1517.0;1570.0;0.226790077;1.184255616;0.7543029401273885;0.7806563058668424;0.49317295188556565;0.9662420382165605;0.5571061329416085;0.6530348687042616;nan;nan;nan
2;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.763182846;0.28027280426000734;vgg;3076.0;2723.0;2.166308308;0.7955594226955565;l2;flann;1525.0;1587.0;0.143494384;3.0729855379999997;1.93634879521109;2.0150724839344263;0.4957737321196359;0.9609325771896661;0.5600440690414984;0.654085352777182;nan;nan;nan
2;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1725.0;0.671815307;0.3894581489855073;daisy;1793.0;1725.0;0.179024385;0.10378225217391304;l2;flann;961.0;975.0;0.115408847;0.9662485390000001;0.9910241425641028;1.0054615390218524;0.535973229224763;0.9856410256410256;0.5571014492753623;0.6943641618497111;nan;nan;nan
2;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1725.0;0.671815307;0.3894581489855073;vgg;1793.0;1725.0;1.41709977;0.8215071130434783;l2;flann;1151.0;1192.0;0.077047923;2.165963;1.8170830536912754;1.8818097306689836;0.6419408812046848;0.9656040268456376;0.6672463768115942;0.7711892797319934;nan;nan;nan
2;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;1946.0;0.364734077;0.18742758324768755;sift;2208.0;1946.0;0.931424308;0.47863530729701953;l2;flann;1649.0;1662.0;0.114111;1.410269385;0.8485375361010832;0.8552270375985447;0.7468297101449275;0.9921780986762936;0.8473792394655704;0.8521963824289406;nan;nan;nan
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;1946.0;0.364734077;0.18742758324768755;daisy;2208.0;1946.0;0.181011462;0.09301719527235355;l2;flann;1601.0;1626.0;0.144939154;0.690684693;0.4247753339483395;0.4314083029356652;0.7250905797101449;0.9846248462484625;0.8227132579650566;0.8351591027647365;nan;nan;nan
2;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;1946.0;0.364734077;0.18742758324768755;vgg;2208.0;1946.0;1.593824615;0.8190260097636177;l2;flann;1615.0;1636.0;0.088977923;2.047536615;1.251550498166259;1.2678245294117645;0.7314311594202898;0.9871638141809291;0.8299075025693731;0.8402705515088449;nan;nan;nan
2;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;brisk;1920.0;1783.0;0.019247692;0.010795116096466629;ham;flann;699.0;945.0;0.031455769;0.25600830700000005;0.27090826137566143;0.3662493662374822;0.3373552123552124;0.7396825396825397;0.36596858638743457;0.4633742127941664;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;freak;1832.0;1699.0;0.016818846;0.00989926191877575;ham;flann;586.0;918.0;0.034329539;0.256453231;0.2793608180827887;0.4376335;0.2828185328185328;0.6383442265795207;0.3068062827225131;0.3919732441471571;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;brief;1773.0;1662.0;0.005617462;0.0033799410348977136;ham;flann;632.0;1016.0;0.026791462;0.23771377;0.23397024606299213;0.37612938291139236;0.305019305019305;0.6220472440944882;0.3308900523560209;0.4093264248704663;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;lucid;2072.0;1910.0;0.010767384;0.005637373821989529;ham;flann;353.0;725.0;0.04394777;0.26002000000000003;0.358648275862069;0.736600566572238;0.17036679536679536;0.4868965517241379;0.18481675392670158;0.2524132999642474;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;latch;1808.0;1685.0;0.003025231;0.0017953893175074187;ham;flann;27.0;540.0;0.020536847;0.228866924;0.423827637037037;8.476552740740741;0.013030888030888031;0.05;0.014136125654450262;0.020673813169984685;nan;nan;nan
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;beblid;2072.0;1910.0;0.011391616;0.005964196858638744;ham;flann;1048.0;1088.0;0.033138769;0.249835231;0.22962796966911764;0.2383923959923664;0.5057915057915058;0.9632352941176471;0.5486910994764398;0.6632911392405063;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;teblid;2072.0;1910.0;0.007205847;0.0037726947643979057;ham;flann;1051.0;1118.0;0.030320923;0.242831616;0.21720180322003577;0.23104815984776403;0.5072393822393823;0.9400715563506261;0.550261780104712;0.6589341692789968;nan;nan;nan
2;sift;2072.0;1910.0;0.205304846;0.10748944816753926;boost;2072.0;1910.0;0.290414846;0.15204965759162306;ham;flann;1140.0;1213.0;0.030041231;0.525760923;0.4334385185490519;0.4611937921052631;0.5501930501930502;0.9398186314921682;0.5968586387434555;0.6940639269406392;nan;nan;nan
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;akaze;1288.0;1207.0;0.111347692;0.09225160894780447;ham;flann;872.0;891.0;0.022671616;0.248319;0.27869696969696967;0.284769495412844;0.6770186335403726;0.978675645342312;0.7224523612261806;0.8003671408903167;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;orb;1276.0;1195.0;0.010928616;0.009145285355648536;ham;flann;446.0;771.0;0.019335692;0.14456399999999997;0.18750194552529179;0.324134529147982;0.34627329192546585;0.5784695201037614;0.36951118475559236;0.43322000971345315;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;brisk;1288.0;1207.0;0.014829847;0.012286534382767191;ham;flann;756.0;774.0;0.020277231;0.14940677;0.19303200258397932;0.19762800264550265;0.5869565217391305;0.9767441860465116;0.6263463131731566;0.7332686711930165;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;freak;1288.0;1207.0;0.013247077;0.01097520878210439;ham;flann;736.0;755.0;0.027799692;0.155346461;0.20575690198675495;0.21106856114130434;0.5714285714285714;0.9748344370860927;0.6097763048881525;0.7205090553108173;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;brief;1288.0;1207.0;0.005164615;0.004278885666942833;ham;flann;734.0;748.0;0.017584;0.13704830699999998;0.18321966176470586;0.18671431471389643;0.5698757763975155;0.9812834224598931;0.608119304059652;0.7210216110019647;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;lucid;1288.0;1207.0;0.008616;0.007138359569179784;ham;flann;275.0;519.0;0.02549577;0.148411462;0.2859565741811175;0.5396780436363636;0.21350931677018634;0.5298651252408478;0.22783761391880697;0.30437188710570007;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;latch;1288.0;1207.0;0.002518769;0.00208680115990058;ham;flann;187.0;414.0;0.015990154;0.132808615;0.3207937560386473;0.7102064973262031;0.14518633540372672;0.45169082125603865;0.15492957746478872;0.21974148061104587;nan;nan;nan
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;beblid;1288.0;1207.0;0.008472384;0.007019373653686826;ham;flann;876.0;884.0;0.018712;0.141484076;0.16004985972850677;0.161511502283105;0.6801242236024845;0.9909502262443439;0.7257663628831814;0.8066298342541436;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;teblid;1288.0;1207.0;0.005900076;0.004888215410107705;ham;flann;876.0;886.0;0.019027462;0.13922723;0.15714134311512418;0.15893519406392695;0.6801242236024845;0.9887133182844243;0.7257663628831814;0.8058877644894205;nan;nan;nan
2;akaze;1288.0;1207.0;0.114299692;0.09469734217067108;boost;1288.0;1207.0;0.205595;0.17033554266777134;ham;flann;926.0;932.0;0.018488;0.338382692;0.36307155793991414;0.36542407343412525;0.718944099378882;0.9935622317596566;0.7671913835956918;0.8342342342342343;nan;nan;nan
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;orb;5253.0;4938.0;0.019738462;0.003997258404212231;ham;flann;2602.0;2666.0;0.085409;0.119345231;0.044765653038259565;0.04586672982321291;0.4953359984770607;0.9759939984996249;0.5269339813689753;0.6571536810203309;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;brisk;4074.0;3970.0;0.049403077;0.012444099999999998;ham;flann;249.0;2162.0;0.078246153;0.141846999;0.06560915772432932;0.5696666626506024;0.047401484865790974;0.11517113783533765;0.050425273390036454;0.06716115981119353;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;freak;3309.0;3207.0;0.040842461;0.012735410352354225;ham;flann;134.0;1661.0;0.064227;0.11926723;0.0718044732089103;0.8900539552238806;0.025509232819341327;0.0806742925948224;0.02713649250708789;0.03876193231125253;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;brief;5253.0;4938.0;0.010688308;0.0021645014175779667;ham;flann;2224.0;2323.0;0.124993461;0.149879538;0.06451981833835557;0.06739187859712231;0.4233771178374262;0.9573826947912183;0.45038477116241393;0.587117212249208;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;lucid;5253.0;4938.0;0.022339462;0.004523989874443094;ham;flann;1064.0;1931.0;0.193150077;0.229687308;0.1189473371310202;0.21587153007518797;0.20255092328193414;0.5510098394614189;0.21547185095180235;0.2962138084632517;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;latch;5253.0;4938.0;0.005733769;0.0011611520858647226;ham;flann;439.0;1527.0;0.065274231;0.085205769;0.0557994557956778;0.19409058997722095;0.08357129259470779;0.2874918140144073;0.08890238963142973;0.1294985250737463;nan;nan;nan
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;beblid;5253.0;4938.0;0.049629154;0.010050456460105306;ham;flann;2428.0;2608.0;0.095016923;0.158843846;0.060906382668711664;0.06542168286655684;0.4622120692937369;0.9309815950920245;0.49169704333738357;0.6177331128355171;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;teblid;5253.0;4938.0;0.028084615;0.005687447347104091;ham;flann;2456.0;2625.0;0.090097231;0.132379615;0.050430329523809526;0.0539004947068404;0.4675423567485247;0.9356190476190476;0.49736735520453623;0.6235085046966236;nan;nan;nan
2;orb;5253.0;4938.0;0.014197769;0.0028752063588497368;boost;5253.0;4938.0;0.832938154;0.16867925354394492;ham;flann;2229.0;2465.0;0.104736;0.9518719230000001;0.38615493833671405;0.42703989367429346;0.42432895488292405;0.9042596348884381;0.4513973268529769;0.5776107799948174;nan;nan;nan
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.067814461;0.03342260275998029;orb;2067.0;1793.0;0.014805;0.008257110987172337;ham;flann;318.0;974.0;0.031235077;0.113854538;0.11689377618069816;0.35803313836477985;0.13742437337942956;0.3264887063655031;0.15672745194677182;0.19343065693430656;nan;nan;nan
2;brisk;2314.0;2029.0;0.067814461;0.03342260275998029;brisk;2314.0;2029.0;0.024867077;0.012255828979793002;ham;flann;1091.0;1147.0;0.032521461;0.125202999;0.10915693025283349;0.11475985242896426;0.47147796024200517;0.951176983435048;0.5377033021192705;0.6304536261196186;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.067814461;0.03342260275998029;freak;1825.0;1565.0;0.018802461;0.012014352076677316;ham;flann;360.0;977.0;0.031685539;0.11830246100000001;0.1210874728761515;0.32861794722222226;0.15557476231633535;0.368474923234391;0.17742730409068508;0.2187784867821331;nan;nan;nan
2;brisk;2314.0;2029.0;0.067814461;0.03342260275998029;brief;2130.0;1849.0;0.006366384;0.003443149810708491;ham;flann;330.0;952.0;0.034962461;0.10914330600000001;0.11464632983193279;0.33073729090909093;0.14261019878997408;0.34663865546218486;0.1626416954164613;0.20208205756276792;nan;nan;nan
