k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;tbmr;9109.0;7453.0;0.213135035;0.028597213873607943;latch;8046.0;6605.0;0.006225503;0.0009425439818319455;ham;bf;71.0;2868.0;0.056624525;0.275985063;0.09622910146443514;3.8871135633802814;0.007794488966955758;0.024755927475592746;0.009526365222058231;0.011856057443433248
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;9109.0;7453.0;0.213135035;0.028597213873607943;beblid;9109.0;7453.0;0.009821462;0.001317786394740373;ham;bf;1642.0;2813.0;0.111985083;0.33494158;0.1190691717028084;0.20398390986601705;0.18026128005269515;0.5837184500533239;0.22031396752985374;0.27545713806408323
2;tbmr;9109.0;7453.0;0.213135035;0.028597213873607943;teblid;9109.0;7453.0;0.004577045;0.0006141211592647256;ham;bf;1509.0;2961.0;0.08228678;0.29999886;0.10131673758865248;0.19880640159045726;0.16566033593149632;0.5096251266464032;0.20246880450825172;0.2500414250207125
2;tbmr;9109.0;7453.0;0.213135035;0.028597213873607943;boost;9109.0;7453.0;0.084189067;0.011295997182342681;ham;bf;958.0;2064.0;0.094248252;0.391572354;0.18971528779069768;0.40873940918580376;0.1051707102865298;0.4641472868217054;0.12853884341875754;0.17148482949968677
2;sift;10324.0;10596.0;0.088295525;0.00833291100415251;sift;10324.0;10596.0;0.093162869;0.008792267742544355;l2;flann;2269.0;3449.0;0.511604738;0.6930631319999999;0.2009461095969846;0.3054487139709123;0.21977915536613715;0.6578718469121484;0.21977915536613715;0.3294852247150221
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;10324.0;10596.0;0.088295525;0.00833291100415251;daisy;10324.0;10596.0;0.10816872;0.010208448471121177;l2;flann;2545.0;3027.0;0.537981757;0.7344460019999999;0.24263164915758173;0.2885838907662082;0.24651297946532352;0.8407664354146019;0.24651297946532352;0.3812448505729908
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;10324.0;10596.0;0.088295525;0.00833291100415251;vgg;10324.0;10596.0;0.607556112;0.057338251415628545;l2;flann;1708.0;3503.0;0.471137984;1.1669896210000001;0.3331400573793892;0.6832491926229509;0.1654397520340953;0.48758207250927776;0.1654397520340953;0.24705286757792722
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;3753.0;3301.0;0.069497437;0.02105344956073917;sift;3753.0;3301.0;0.029940572;0.009070152075128748;l2;flann;1103.0;1319.0;0.171875334;0.271313343;0.20569624184988625;0.24597764551223936;0.2938982147615241;0.8362395754359363;0.33414116934262345;0.43493690851735023
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;3753.0;3301.0;0.069497437;0.02105344956073917;daisy;3753.0;3301.0;0.100038238;0.030305434110875495;l2;flann;1381.0;1532.0;0.181915902;0.35145157699999996;0.22940703459530024;0.2544906422881969;0.3679722888355982;0.9014360313315927;0.41835807331111785;0.5226111636707663
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;3753.0;3301.0;0.069497437;0.02105344956073917;vgg;3753.0;3301.0;0.19065707;0.057757367464404734;l2;flann;956.0;1327.0;0.126822683;0.38697718999999997;0.2916180783722683;0.40478785564853553;0.25472954969357847;0.720422004521477;0.28960920933050593;0.37637795275590546
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;28908.0;27829.0;0.030713826;0.001103662582198426;sift;28908.0;27829.0;0.528236955;0.018981528441553774;l2;flann;2935.0;4750.0;1.466015657;2.024966438;0.42630872378947365;0.68993745758092;0.10152898851528988;0.6178947368421053;0.10546552157820978;0.17440133103571215
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;28908.0;27829.0;0.030713826;0.001103662582198426;daisy;28908.0;27829.0;0.160365142;0.005762519026914369;l2;flann;6167.0;6721.0;1.820263504;2.011342472;0.2992623823835739;0.32614601459380577;0.2133319496333195;0.9175717899122154;0.22160336339789427;0.34617867467512414
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;28908.0;27829.0;0.030713826;0.001103662582198426;vgg;28908.0;27829.0;1.683325903;0.06048819228143304;l2;flann;220.0;5203.0;0.932398428;2.646438157;0.5086369704016913;12.029264349999998;0.0076103500761035;0.042283298097251586;0.007905422401092385;0.012899064817800709
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;21990.0;15982.0;0.163733557;0.010244872794393692;sift;21990.0;15982.0;0.103296939;0.006463329933675385;l2;flann;3233.0;3780.0;0.983974579;1.251005075;0.33095372354497354;0.3869486776987318;0.14702137335152343;0.8552910052910053;0.20229007633587787;0.2509119130772216
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;21990.0;15982.0;0.163733557;0.010244872794393692;daisy;21990.0;15982.0;0.129849747;0.008124749530722062;l2;flann;5066.0;5625.0;1.187450132;1.481033436;0.2632948330666667;0.29234769759178836;0.2303774442928604;0.9006222222222222;0.31698160430484296;0.3669020459894985
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;21990.0;15982.0;0.163733557;0.010244872794393692;vgg;21990.0;15982.0;0.920250525;0.05758043580277813;l2;flann;1603.0;3159.0;0.792186725;1.8761708069999998;0.593912886039886;1.170412231441048;0.07289677125966348;0.5074390629946185;0.10030033788011512;0.1274802179013082
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.192463912;0.11144407180081065;sift;1480.0;1727.0;0.022589625;0.013080269253039952;l2;flann;536.0;607.0;0.082592956;0.297646493;0.4903566606260296;0.5553106212686567;0.3621621621621622;0.8830313014827018;0.3621621621621622;0.5136559655007188
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.192463912;0.11144407180081065;kaze;1480.0;1727.0;0.148734004;0.08612275854082224;l2;flann;217.0;336.0;0.061655353;0.402853269;1.1989680625;1.856466677419355;0.14662162162162162;0.6458333333333334;0.14662162162162162;0.23898678414096916
2;kaze;1480.0;1727.0;0.192463912;0.11144407180081065;daisy;1480.0;1727.0;0.078257867;0.045314341053850606;l2;flann;408.0;477.0;0.091104743;0.361826522;0.7585461677148847;0.8868297107843137;0.2756756756756757;0.8553459119496856;0.2756756756756757;0.4169647419519673
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.192463912;0.11144407180081065;vgg;1480.0;1727.0;0.106539362;0.06169042385639837;l2;flann;416.0;566.0;0.070211009;0.369214283;0.6523220547703179;0.8875343341346154;0.2810810810810811;0.734982332155477;0.2810810810810811;0.40664711632453565
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;24559.0;12338.0;0.005406733;0.0004382179445615173;sift;24559.0;12338.0;0.045878249;0.0037184510455503324;l2;flann;5098.0;5316.0;0.929686498;0.98097148;0.18453188111361926;0.1924228089446842;0.20758174192760293;0.9589917231000753;0.4131950072945372;0.3412887029288703
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;24559.0;12338.0;0.005406733;0.0004382179445615173;daisy;24559.0;12338.0;0.117447917;0.009519202220781325;l2;flann;3907.0;4791.0;1.104298532;1.2271531820000001;0.25613717011062415;0.31409090913744564;0.15908628201474;0.8154873721561261;0.3166639649862214;0.2662350936967632
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;24559.0;12338.0;0.005406733;0.0004382179445615173;vgg;24559.0;12338.0;0.692751174;0.05614776900632193;l2;flann;3563.0;4616.0;0.740223451;1.438381358;0.31160774653379547;0.40369951108616337;0.14507919703570993;0.7718804159445407;0.28878262279137623;0.24425021422450727
2;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;2841.0;2571.0;0.414799726;0.16133789420458963;sift;2841.0;2571.0;0.066647564;0.0259228175807079;l2;flann;656.0;701.0;0.121996033;0.603443323;0.8608321298145507;0.9198831143292683;0.23090461105244633;0.9358059914407989;0.2551536367172306;0.370412196499153
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;2841.0;2571.0;0.414799726;0.16133789420458963;daisy;2841.0;2571.0;0.084907766;0.03302519097627382;l2;flann;613.0;698.0;0.162809659;0.662517151;0.9491649727793696;1.0807783866231648;0.21576909538894756;0.8782234957020058;0.2384286269933878;0.3464255439389658
2;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;2841.0;2571.0;0.414799726;0.16133789420458963;vgg;2841.0;2571.0;0.156765113;0.06097437300661222;l2;flann;271.0;527.0;0.113333968;0.6848988069999999;1.299618229601518;2.5273018708487083;0.09538894755367829;0.5142314990512334;0.10540645663166083;0.16092636579572447
2;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;29047.0;13300.0;0.006477389;0.00048702172932330826;sift;29047.0;13300.0;0.047052381;0.003537773007518797;l2;flann;5752.0;5892.0;1.125074726;1.178604496;0.20003470739986423;0.20490342420027816;0.19802389231245912;0.9762389680923286;0.4324812030075188;0.32925956667334494
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;29047.0;13300.0;0.006477389;0.00048702172932330826;daisy;29047.0;13300.0;0.109185754;0.008209455187969925;l2;flann;4900.0;5655.0;1.341179764;1.456842907;0.2576203195402299;0.2973148789795918;0.16869211966812409;0.8664898320070734;0.3684210526315789;0.28240447236470523
2;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;29047.0;13300.0;0.006477389;0.00048702172932330826;vgg;29047.0;13300.0;0.754335571;0.05671696022556391;l2;flann;4259.0;5143.0;0.875579475;1.6363924349999999;0.3181785796227882;0.3842198720356891;0.14662443625847765;0.8281158856698425;0.3202255639097744;0.24913717461245982
2;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;30000.0;25755.0;0.02121669;0.0008237891671520094;sift;30000.0;25755.0;0.032834868;0.0012748929528246943;l2;flann;7614.0;9264.0;1.60172979;1.655781348;0.1787328743523316;0.21746537273443656;0.2538;0.8218911917098446;0.2956319161327898;0.387836185819071
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;30000.0;25755.0;0.02121669;0.0008237891671520094;daisy;30000.0;25755.0;0.172740191;0.006707054591341487;l2;flann;7418.0;8439.0;1.953821591;2.147778472;0.2545062770470435;0.2895360571582637;0.24726666666666666;0.8790141011968242;0.28802174335080566;0.3859621738338666
2;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;30000.0;25755.0;0.02121669;0.0008237891671520094;vgg;30000.0;25755.0;1.403506602;0.054494529295282465;l2;flann;5541.0;8706.0;1.26173526;2.686458552;0.3085755286009649;0.4848328012994044;0.1847;0.6364576154376292;0.2151426907396622;0.2863121996589676
2;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;11537.0;8824.0;0.012763956;0.0014465045330915684;sift;11537.0;8824.0;0.022456001;0.002544877719854941;l2;flann;3598.0;4162.0;0.508481954;0.543701911;0.13063476958193176;0.15111225986659255;0.31186616971483055;0.8644882268140317;0.40775158658204896;0.4583731447862921
2;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;11537.0;8824.0;0.012763956;0.0014465045330915684;daisy;11537.0;8824.0;0.118089184;0.01338272710788758;l2;flann;3178.0;3644.0;0.594435271;0.7252884110000001;0.19903633671789245;0.2282216522970422;0.2754615584640721;0.8721185510428101;0.3601541251133273;0.41868124629471043
2;gftt_h;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;11537.0;8824.0;0.012763956;0.0014465045330915684;vgg;11537.0;8824.0;0.488990358;0.0554159517225748;l2;flann;2663.0;3733.0;0.430605426;0.9323597400000001;0.24976151620680423;0.35011631242959074;0.23082257085897548;0.7133672649343692;0.3017905711695376;0.34878847413228553
2;gftt_h;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
