Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;orb;21712.0;17201.0;0.0014745019853651575;HAM;Flann;133.8;6549.2;1.1923976996;0.2043647625944142;9.662908485987126;0.005450989978000489;0.02105410027233524;0.006894095334988082;0.008364130208308018;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;brisk;23391.0;18483.0;0.008093980193748082;HAM;Flann;88.8;4397.8;3.8669649358;1.1503954627333821;50.38010096234069;0.003617697384502567;0.02179536544080651;0.004519041033346451;0.0059820897343285705;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;freak;22584.0;17843.8;0.005138683325725477;HAM;Flann;96.6;4867.2;4.9435293702;1.1367791374463643;55.16413810955821;0.003935468100708874;0.020370596799262505;0.005005271067453112;0.006439681257227226;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;brief;21982.0;17405.6;0.0021095133392195356;HAM;Flann;146.2;7444.2;0.8899706821999999;0.1240557422521803;6.243265599747483;0.005956163937097694;0.019857489624841233;0.0076707127029513045;0.00894554659715147;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;lucid;24546.0;19392.2;0.0036027143044218717;HAM;Flann;413.4;7830.8;7.8490416724;0.9604517780240052;25.01528645029058;0.016841847958934248;0.04752972224629688;0.019629136255820065;0.024664276344739937;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;latch;22271.0;17610.4;0.0008480298950398226;HAM;Flann;124.8;6863.4;0.2179422412;0.03160550130935076;1.7463336077092546;0.005084331459300905;0.018279893499628434;0.007076056346111444;0.007918383286813232;nan;nan;nan
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;beblid;24546.0;19392.2;0.000923585137748491;HAM;Flann;3219.8;5474.4;3.4400724796;0.7618049674840244;4.697175403485763;0.13117412205654688;0.4430420147667743;0.14183663716998518;0.19924422411281045;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;teblid;24546.0;19392.2;0.0005873047244167002;HAM;Flann;3145.4;6045.8;2.3609452192000004;0.4771206039792994;6.895449193239985;0.12814307830196364;0.3914537009963487;0.1378125168018427;0.19075850407140765;nan;nan;nan
gftt;24546.0;19392.2;0.0010517357378246144;boost;24546.0;19392.2;0.009352973463364615;HAM;Flann;1938.0;4296.0;2.5461091058;0.6770212843038109;12.04146397308117;0.07895380102664386;0.306727370388353;0.0825951827653396;0.12423665777315025;nan;nan;nan
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;orb;7860.0;5360.2;0.0021017937126529642;HAM;Flann;53.4;2121.0;0.2000082968;0.1215862199187961;3.8061597421361006;0.006120343839541547;0.031825793110661506;0.012080182880682185;0.009478104296801878;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;brisk;8403.0;5716.4;0.008807160484349983;HAM;Flann;42.6;1593.6;0.4952019118;0.3899065008202937;11.755736337024604;0.004882521489971347;0.03625522844730148;0.00942914369029058;0.007925256341819075;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;freak;8148.0;5542.8;0.005377363372842338;HAM;Flann;44.8;1692.6;0.6241448442000002;0.3828091467555086;13.047576322492556;0.005134670487106018;0.031447582340560346;0.009922163662833439;0.008296968523337432;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;brief;7958.0;5419.0;0.0022720852997016533;HAM;Flann;61.2;2387.6;0.15292810760000003;0.07472769473816679;2.534323837142688;0.00701432664756447;0.029459944106276576;0.013398933853483386;0.010533326965142397;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;lucid;8725.0;5970.8;0.004108423773360949;HAM;Flann;115.0;2333.8;0.9696751912;0.37055820142710527;10.228968254776705;0.013180515759312322;0.043855915974831086;0.020239300585692333;0.01911802702335329;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;latch;8051.0;5478.2;0.0011636090224001225;HAM;Flann;55.2;2399.8;0.0686970328;0.031856522470976374;1.2784342857218411;0.006326647564469915;0.024626513066639148;0.013355622108047993;0.00969461107532848;nan;nan;nan
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;beblid;8725.0;5970.8;0.0013481698653876066;HAM;Flann;1202.2;1947.8;0.4419305990000001;0.26140780955698595;2.0541030162860414;0.13778796561604584;0.4241612981489151;0.15631702176473733;0.20235051143913899;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;teblid;8725.0;5970.8;0.000898596386635698;HAM;Flann;1167.2;2062.0;0.31612338759999997;0.1765919900084271;1.3256583723338795;0.1337765042979943;0.385638525968144;0.15101404153247083;0.19378208836590963;nan;nan;nan
gftt_har;8725.0;5970.8;0.004264872640870233;boost;8725.0;5970.8;0.012162602008466347;HAM;Flann;781.8;1579.6;0.37215969520000003;0.2573372702075618;2.6904375532325973;0.08960458452722063;0.31652284823742993;0.09774833722917864;0.13701252483615595;nan;nan;nan
star;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;orb;10060.0;7919.2;0.0015582258943274978;HAM;Flann;731.2;3125.2;0.3127764492;0.11002452749482101;0.718498022195327;0.06949909704400722;0.20684262512685087;0.07850704543452505;0.10221401378829073;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;brisk;10521.0;8263.4;0.007868606436971532;HAM;Flann;905.2;2090.8;0.8306383740000001;0.48512059109915884;7.291723603222934;0.08603744891170041;0.3292607920799209;0.09036067118529598;0.13529428388117168;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;freak;10385.0;8158.4;0.004716850972984033;HAM;Flann;237.0;2248.8;1.7601288851999999;0.8257608453378399;18.702259000482876;0.02252637581978899;0.08604443204490456;0.024339066450947654;0.035365071709037424;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;brief;10223.0;8031.0;0.0019085635828522095;HAM;Flann;761.0;3621.8;0.2478446972;0.07068868718849791;0.42441057539561566;0.07233152742134778;0.19345288610273967;0.08496127638020466;0.10382855590723443;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;lucid;10521.0;8263.4;0.0036139905261380347;HAM;Flann;249.2;3385.2;1.2792943256;0.3759779209248672;6.787196247496344;0.02368596141051231;0.06804517961765522;0.027783794046281323;0.03494931880309954;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;latch;10370.0;8138.8;0.0009171720112126482;HAM;Flann;75.4;3652.8;0.09448370720000002;0.026241792574012324;1.2557833988913454;0.0071666191426670465;0.020958915223020253;0.009763377498262399;0.01057821401330576;nan;nan;nan
star;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;beblid;10521.0;8263.4;0.0011282441324070923;HAM;Flann;2273.2;2962.8;0.49281916140000004;0.1767909731292972;0.2731595283366558;0.21606311187149513;0.7107913038885135;0.25404775515021727;0.32493979039534737;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;teblid;10521.0;8263.4;0.0008024266923950954;HAM;Flann;2326.8;3217.0;0.3988058252000001;0.1313503694836255;0.21805032557042967;0.2211576846307385;0.6702697355607388;0.26161195410085253;0.32707649181057247;nan;nan;nan
star;10521.0;8263.4;0.0022207383157447865;boost;10521.0;8263.4;0.010753147721987882;HAM;Flann;1703.6;2608.4;0.7710798068;0.30765943009333474;0.6808388412528283;0.16192377150460982;0.5619688418988062;0.18104682932744284;0.2461241589296988;nan;nan;nan
hl;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;orb;18051.0;13594.6;0.001724480926212003;HAM;Flann;69.2;3322.2;1.6582337226;0.5275184928954749;24.63815202423236;0.003425064343694317;0.021285958825493105;0.004999185167397701;0.005843845854160446;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;brisk;19190.0;14342.0;0.00856460534423328;HAM;Flann;63.6;2938.0;2.7138160856000004;0.9516462735461575;42.974732167184115;0.0031478915066323497;0.022151980478375147;0.004556148022910831;0.00545761100503163;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;freak;18031.0;13401.4;0.0056720966759403945;HAM;Flann;69.0;3355.8;3.5163276216;1.057361526257147;51.67809895270976;0.0034151653137992474;0.02076098784460964;0.004912324950989599;0.005810452145642343;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;brief;18318.0;13792.0;0.0020920304188381217;HAM;Flann;84.8;4239.2;1.3934054815999999;0.34668475354090417;16.920527853641442;0.0041971886755098;0.020398192459532383;0.006107362989436831;0.006881192371570327;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;lucid;20204.0;15201.6;0.0034902581900335935;HAM;Flann;347.6;6033.6;5.698120016999999;0.9223862420269032;22.655787265663704;0.017204513957632152;0.051904918854308944;0.02102885101220084;0.02559401585841231;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;latch;18560.0;14000.4;0.0008751280792272758;HAM;Flann;103.0;4913.4;0.9345573510000001;0.19667354411110147;9.32438734109152;0.005098000395961196;0.02112331015832887;0.007708327725944456;0.008167863315474751;nan;nan;nan
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;beblid;20204.0;15201.6;0.001068136210476242;HAM;Flann;1559.0;2798.6;2.1170866706;0.7925429278501054;1.5567032794148026;0.07716293803207286;0.533429538274751;0.10177746116527582;0.13352881288043877;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;teblid;20204.0;15201.6;0.0007303907592595435;HAM;Flann;1740.8;3546.6;1.7546306438000001;0.5109413637754476;1.1535143411712545;0.08616115620669175;0.4700276803296747;0.11476551990391448;0.14430485507083618;nan;nan;nan
hl;20204.0;15201.6;0.06207338426296756;boost;20204.0;15201.6;0.010345865305293904;HAM;Flann;1373.2;3140.2;3.2877445444;1.0620732056851534;3.0015177136244184;0.06796673925955257;0.40315157872589086;0.08592316352271234;0.11532996423961103;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;orb;5356.0;4287.2;0.002892520362228209;HAM;Flann;125.0;1490.4;0.319774651;0.23805173069490554;6.360723899343055;0.02103314824162881;0.06909046328742133;0.022753783372211928;0.031867851860881424;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;brisk;5558.0;4420.6;0.008522351650521898;HAM;Flann;80.8;1138.0;0.4514458525999999;0.4550156382409858;10.70972602529304;0.01359582702338886;0.06094148187009585;0.015071977539191577;0.021879233136783395;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;freak;5204.0;4114.6;0.005352173004735921;HAM;Flann;46.4;1145.2;0.5316028418;0.5033099867950049;15.065879987613053;0.007807504627292612;0.0378816581504043;0.0091817573270395;0.01274440732562474;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;brief;5421.0;4341.2;0.002177922960188828;HAM;Flann;85.8;1342.0;0.2880586512;0.23359259627496914;6.2679405406970385;0.014437152953054016;0.055405018264018155;0.016068485799546922;0.022659331195164244;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;lucid;5943.0;4756.4;0.003829129852623381;HAM;Flann;134.2;1665.6;0.6952006384000001;0.4163014330477045;9.059426940991942;0.02258118795221269;0.06909016772379942;0.024861571057201777;0.03362386394701174;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;latch;5491.0;4411.4;0.0010680247058802606;HAM;Flann;41.6;1815.4;0.22941717979999998;0.13024887968138374;5.595593567473649;0.006999831734814067;0.02317485443378576;0.009110212806151671;0.010677214592454215;nan;nan;nan
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;beblid;5943.0;4756.4;0.0013054516698040438;HAM;Flann;1319.4;1621.6;0.3488455254;0.2494788435107318;0.3659636691700089;0.2220090863200404;0.759231758360408;0.25664268018686043;0.3349824703916443;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;teblid;5943.0;4756.4;0.0009713761669287342;HAM;Flann;1357.8;1782.2;0.31606721860000003;0.1996261303098225;0.32237573026417843;0.22847046945986876;0.7065359760894661;0.26500992434785214;0.33825285037155833;nan;nan;nan
msd;5943.0;4756.4;0.04218395732235293;boost;5943.0;4756.4;0.011834669837120265;HAM;Flann;1159.0;1610.6;0.5241891508000001;0.3558087202739647;0.6300113401770318;0.19501935049638228;0.6556706866784179;0.22285935764833104;0.2938310963340541;nan;nan;nan
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;orb;8023.0;6309.0;0.0018811085679846628;HAM;Flann;53.2;2102.2;0.46829867960000005;0.23188775374978426;9.056773239228146;0.005775075987841946;0.025546116429501803;0.007310886178212389;0.00931956808148927;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;brisk;8318.0;6528.8;0.008740293302079533;HAM;Flann;37.2;1432.2;0.6568501088000002;0.4888923474598548;18.335612072955023;0.004038211029092488;0.02685104905933881;0.00514715189225447;0.006945384591083893;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;freak;7778.0;6125.2;0.005702398227716374;HAM;Flann;44.6;1590.6;0.9180541424000002;0.5910770796599676;20.690123895115075;0.0048415110725141125;0.028687630849242595;0.0062507405834228815;0.008219523620039203;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;brief;8118.0;6395.0;0.002098362534496365;HAM;Flann;60.6;2463.0;0.43597305639999995;0.18100642092733882;7.395190600192923;0.006578376031263569;0.024625343850774962;0.008362342000813539;0.010295504913071433;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;lucid;9212.0;7289.6;0.0036506860073977623;HAM;Flann;205.6;2952.2;1.6065649978;0.5301479635154318;8.951240941527425;0.02231871471993053;0.06567943248431365;0.026717168098143684;0.03317861240781564;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;latch;8228.0;6477.2;0.0010304687704678697;HAM;Flann;75.8;2966.8;0.3302950192;0.11162461761248488;4.427197643385844;0.008228397742075552;0.025448042485029132;0.01062415072159342;0.01239817202894022;nan;nan;nan
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;beblid;9212.0;7289.6;0.0012173194870916527;HAM;Flann;1066.2;1706.8;0.5732259846000001;0.34461305062440983;0.6053673375136925;0.11574033868866695;0.5995722827347618;0.14093617606812256;0.1926025069732122;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;teblid;9212.0;7289.6;0.0008445423089051402;HAM;Flann;1168.0;2097.8;0.5283500950000001;0.2576002812646432;0.5067522798215733;0.1267911419887104;0.5358401456120243;0.15494189905317615;0.20362965171629713;nan;nan;nan
tbmr;9212.0;7289.6;0.037771134761146734;boost;9212.0;7289.6;0.01086843310575383;HAM;Flann;963.6;1930.6;0.9140488656000001;0.4730096639048661;1.1210884470156457;0.10460269214068607;0.4640055696205875;0.12389112857306295;0.16918624657093786;nan;nan;nan
