k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;gftt_harris;11537.0;8824.0;0.036066146;0.004087278558476882;vgg;11537.0;8824.0;8.026978956;0.909675765639166;L2;Flann;nan;2669.0;3697.0;0.779370104;8.842415206;2.391781229645659;3.3130068212813786;0.2313426367339863;0.7219367054368406;0.3024705349048051;0.35040042011290534
2;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;10839.0;9179.0;0.073022656;0.00795540429240658;sift;10839.0;9179.0;0.508096406;0.055354222246432064;L2;Flann;nan;3176.0;3561.0;0.903510729;1.484629791;0.41691372957034534;0.46745270497481106;0.29301596088200016;0.891884302162314;0.34600719032574356;0.44111111111111106
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;10839.0;9179.0;0.073022656;0.00795540429240658;daisy;10839.0;9179.0;0.247827708;0.026999423466608562;L2;Flann;nan;3004.0;3509.0;1.016729687;1.337580051;0.3811855374750641;0.44526632856191745;0.2771473383153427;0.8560843545169564;0.32726876566074736;0.4187343183718985
2;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;10839.0;9179.0;0.073022656;0.00795540429240658;vgg;10839.0;9179.0;8.62745859;0.9399126909249373;L2;Flann;nan;2314.0;3388.0;0.71752052;9.418001766;2.779811619244392;4.07000940622299;0.21348832918165883;0.6829988193624558;0.2520971783418673;0.32529697054895623
2;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;26669.0;20706.0;1.107830833;0.05350288964551338;sift;26669.0;20706.0;0.908703281;0.04388598865063267;L2;Flann;nan;2788.0;3923.0;2.455036353;4.471570466999999;1.1398344295182257;1.603863151721664;0.1045408526753909;0.7106806015804231;0.13464696223316913;0.18226987447698742
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;26669.0;20706.0;1.107830833;0.05350288964551338;daisy;26669.0;20706.0;0.38740625;0.018709854631507775;L2;Flann;nan;3115.0;4255.0;2.680670051;4.175907134;0.981411782373678;1.3405801393258425;0.11680227980051745;0.7320799059929495;0.1504394861392833;0.2014616479110076
2;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;26669.0;20706.0;1.107830833;0.05350288964551338;vgg;26669.0;20706.0;19.70004093;0.9514170254998552;L2;Flann;nan;1635.0;3994.0;1.963304635;22.771176398;5.701346118678018;13.927325014067279;0.06130713562563276;0.40936404606910365;0.07896261953057085;0.10664318559827805
2;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;6196.0;5351.0;1.205819635;0.22534472715380302;daisy;6196.0;5351.0;0.243898645;0.04558001214726219;L2;Flann;nan;1219.0;1519.0;0.534428333;1.984146613;1.3062189684002634;1.6276838498769484;0.19673983214977406;0.8025016458196181;0.22780788637637825;0.31600777705767985
2;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;6196.0;5351.0;1.205819635;0.22534472715380302;vgg;6196.0;5351.0;5.127087551;0.9581550272846197;L2;Flann;nan;1207.0;1665.0;0.313293437;6.646200623;3.9917120858858857;5.506379969345485;0.19480309877340218;0.7249249249249249;0.22556531489441226;0.30708561251749145
2;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;9109.0;7453.0;0.624106406;0.08373895156312894;sift;9109.0;7453.0;1.648269062;0.22115511364551188;L2;Flann;nan;1448.0;1815.0;0.712498854;2.984874322;1.6445588550964187;2.061377294198895;0.15896366231199913;0.7977961432506887;0.19428418086676505;0.2651043573782497
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;9109.0;7453.0;0.624106406;0.08373895156312894;daisy;9109.0;7453.0;0.268504843;0.036026411243794444;L2;Flann;nan;1755.0;2338.0;0.811563333;1.704174582;0.7289027296834902;0.9710396478632479;0.19266659347897683;0.7506415739948674;0.23547564739031263;0.3066305582248624
2;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;9109.0;7453.0;0.624106406;0.08373895156312894;vgg;9109.0;7453.0;7.191712602;0.9649419833624044;L2;Flann;nan;638.0;1760.0;0.527014635;8.342833643;4.740246388068182;13.07654176018809;0.07004061916785596;0.3625;0.08560311284046693;0.11739810470144446
2;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;brisk;9848.0;10114.0;0.130771563;0.012929757069408741;HAM;Flann;nan;1010.0;2362.0;0.355234115;0.763569324;0.32327236409822185;0.7560092316831682;0.0978018785707369;0.42760372565622357;0.0978018785707369;0.15919300181259358
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;freak;9496.0;9736.0;0.112845365;0.011590526396877568;HAM;Flann;nan;1071.0;2425.0;0.590418698;0.980827709;0.40446503463917527;0.9158055172735762;0.10370872470223685;0.4416494845360825;0.10370872470223685;0.16797365119196989
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;brief;9244.0;9396.0;0.019316511;0.002055822796934866;HAM;Flann;nan;1202.0;2919.0;0.220835886;0.517716043;0.17736075471051727;0.4307121821963394;0.11639391885349085;0.4117848578280233;0.11639391885349085;0.18148875132115355
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;lucid;10327.0;10595.0;0.047751094;0.004506946106654083;HAM;Flann;nan;68.0;2770.0;1.051605156;1.376919896;0.4970829949458484;20.248822;0.006584680933475356;0.02454873646209386;0.006584680933475356;0.010384057417729253
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;latch;9360.0;9572.0;0.012356719;0.0012909234224822398;HAM;Flann;nan;56.0;2837.0;0.149302343;0.439222708;0.15481942474444838;7.843262642857143;0.005422678415803234;0.01973916108565386;0.005422678415803234;0.00850805226374962
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;beblid;10327.0;10595.0;0.06504599;0.0061393100519112785;HAM;Flann;nan;1080.0;2105.0;0.408944583;0.751554219;0.35703288313539194;0.6958835361111111;0.10458022659049095;0.5130641330166271;0.10458022659049095;0.17374517374517376
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;teblid;10327.0;10595.0;0.036118438;0.003409007833883908;HAM;Flann;nan;1183.0;2585.0;0.35629526;0.669977344;0.25917885647969047;0.5663375688926457;0.11455408153384332;0.4576402321083172;0.11455408153384332;0.18324039653035934
2;sift;10327.0;10595.0;0.277563646;0.026197606984426615;boost;10327.0;10595.0;2.444339166;0.2307068585181689;HAM;Flann;nan;1854.0;3381.0;0.494161823;3.2160646349999995;0.9512169875776396;1.7346626941747572;0.1795293889803428;0.5483584738243124;0.1795293889803428;0.2704989786985702
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;akaze;3753.0;3301.0;0.151961302;0.04603492941532869;HAM;Flann;nan;715.0;1160.0;0.091261407;0.388289584;0.3347324;0.5430623552447552;0.1905142552624567;0.6163793103448276;0.21660102999091185;0.2910645226948911
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;orb;3723.0;3277.0;0.014192239;0.004330863289594142;HAM;Flann;nan;184.0;1008.0;0.061921093;0.22118020700000002;0.21942480853174606;1.2020663423913045;0.04902744471089795;0.18253968253968253;0.055740684641017876;0.07729468599033816
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;brisk;3753.0;3301.0;0.050442656;0.015281022720387762;HAM;Flann;nan;632.0;1151.0;0.143823489;0.33933302;0.2948158297132928;0.536919335443038;0.16839861444177992;0.5490877497827976;0.19145713420175706;0.25774877650897227
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;freak;3753.0;3301.0;0.044657864;0.013528586488942744;HAM;Flann;nan;560.0;1082.0;0.152964583;0.342689322;0.3167184121996303;0.611945217857143;0.14921396216360244;0.5175600739371534;0.16964556195092395;0.23164426059979312
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;brief;3753.0;3301.0;0.013802396;0.004181277188730688;HAM;Flann;nan;613.0;1085.0;0.087892032;0.246761303;0.2274297723502304;0.40254698694942903;0.16333599786837197;0.5649769585253456;0.18570130263556497;0.253410500206697
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;lucid;3753.0;3301.0;0.019734375;0.005978302029687972;HAM;Flann;nan;42.0;1037.0;0.133248854;0.298050104;0.28741572227579554;7.096431047619047;0.011191047162270184;0.040501446480231434;0.012723417146319298;0.01753653444676409
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;latch;3753.0;3301.0;0.005442291;0.0016486794910633143;HAM;Flann;nan;32.0;1072.0;0.049917396;0.200426562;0.1869650764925373;6.2633300625;0.008526512123634426;0.029850746268656716;0.00969403211148137;0.01326424870466321
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;beblid;3753.0;3301.0;0.030087448;0.009114646470766435;HAM;Flann;nan;654.0;1011.0;0.107770104;0.282924427;0.2798461196834817;0.4326061574923547;0.17426059152677859;0.6468842729970327;0.1981217812784005;0.27455919395465994
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;teblid;3753.0;3301.0;0.015684167;0.004751338079369888;HAM;Flann;nan;659.0;1052.0;0.086969687;0.24772072900000003;0.23547597813688217;0.37590398937784525;0.17559285904609645;0.626425855513308;0.19963647379581945;0.27429760665972946
2;akaze;3753.0;3301.0;0.145066875;0.04394634201757044;boost;3753.0;3301.0;0.805852917;0.24412387670402907;HAM;Flann;nan;899.0;1218.0;0.08755125;1.038471042;0.8526034827586207;1.1551402024471638;0.23954169997335464;0.7380952380952381;0.27234171463192974;0.3616978475155904
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;orb;28908.0;27829.0;0.068428386;0.002458887707068166;HAM;Flann;nan;4515.0;7876.0;1.46188276;1.58757474;0.20157119603859827;0.3516223122923588;0.15618513906185139;0.5732605383443372;0.16224082791332783;0.2454871683340583
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;brisk;26076.0;24666.0;0.44124;0.017888591583556313;HAM;Flann;nan;148.0;7315.0;2.134659322;2.633162916;0.3599675893369788;17.791641324324324;0.0051196900511969005;0.0202323991797676;0.005318193251643968;0.008171603677221655
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;freak;20485.0;18383.0;0.378111562;0.020568544960017407;HAM;Flann;nan;137.0;5891.0;1.403224687;1.838599843;0.3121031816329995;13.420436810218979;0.0047391725473917255;0.023255813953488372;0.004922922131589349;0.0078737894767091
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;brief;28908.0;27829.0;0.073137552;0.0026281056451902688;HAM;Flann;nan;3444.0;7295.0;1.757269739;1.8876708850000001;0.2587622871830021;0.548104205865273;0.11913657119136571;0.4721041809458533;0.12375579431528262;0.19026047565118914
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;lucid;28908.0;27829.0;0.12692677;0.004560953322074095;HAM;Flann;nan;190.0;6822.0;20.624049888;20.808240251999997;3.050167143359718;109.51705395789473;0.006572575065725751;0.027851070067428905;0.006827410255488878;0.010635320458998041
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;latch;28908.0;27829.0;0.032380104;0.0011635381795968235;HAM;Flann;nan;209.0;8787.0;0.615056198;0.7046998959999999;0.08019800796631386;3.371769837320574;0.007229832572298325;0.023785137134403094;0.0075101512810377665;0.011089003846664013
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;beblid;28908.0;27829.0;0.397384583;0.014279513564986166;HAM;Flann;nan;4485.0;5697.0;2.977116301;3.4317644780000003;0.6023809861330525;0.7651648780379041;0.15514736405147364;0.7872564507635598;0.16116281576772432;0.25921109666233205
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;teblid;28908.0;27829.0;0.228701094;0.008218085234826979;HAM;Flann;nan;4230.0;5961.0;1.93687578;2.2228404680000002;0.3728972434155343;0.5254942004728134;0.14632627646326277;0.7096124811273277;0.1519997125300945;0.2426223866471651
2;orb;28908.0;27829.0;0.057263594;0.002057694994430271;boost;28908.0;27829.0;6.900785779;0.2479710294656653;HAM;Flann;nan;290.0;4200.0;7.774843434;14.732892806999999;3.5078316207142852;50.80307864482758;0.010031825100318251;0.06904761904761905;0.010420784074167235;0.017518424549957716
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;orb;21370.0;15438.0;0.044142083;0.002859313576888198;HAM;Flann;nan;690.0;4517.0;0.583660677;1.017722083;0.22530929444321451;1.4749595405797102;0.03137789904502047;0.15275625415098518;0.04317357026654987;0.052061719545780365
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;brisk;21990.0;15982.0;0.226481354;0.01417102703040921;HAM;Flann;nan;3055.0;5477.0;1.230503021;1.8469036980000002;0.33721082672996167;0.6045511286415713;0.1389267849022283;0.557787109731605;0.1911525466149418;0.22244875668984598
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;freak;20408.0;14352.0;0.197133854;0.01373563642697882;HAM;Flann;nan;1010.0;5569.0;1.379100156;1.966153333;0.35305321116897115;1.9466864683168317;0.045929968167348796;0.1813611061231819;0.0631960956075585;0.07329728945172176
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;brief;21559.0;15597.0;0.043822188;0.002809654933641085;HAM;Flann;nan;311.0;4670.0;0.71510375;1.148845261;0.24600540920770878;3.6940362090032153;0.014142792178262847;0.06659528907922913;0.019459391815792766;0.023330832708177044
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;lucid;21990.0;15982.0;0.075773333;0.004741167125516205;HAM;Flann;nan;139.0;4891.0;4.8502188;5.315911456;1.0868761921897363;38.24396730935252;0.006321055025011369;0.028419546105090985;0.008697284445000626;0.01034187716230795
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;latch;21720.0;15734.0;0.019844114;0.0012612249904665057;HAM;Flann;nan;136.0;5788.0;0.332110834;0.741874271;0.12817454578438148;5.454957875;0.006184629376989541;0.023496890117484452;0.00850957326992867;0.009791921664626684
2;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;beblid;21990.0;15982.0;0.134712917;0.00842903998248029;HAM;Flann;nan;2370.0;3754.0;1.36443703;1.8890692699999998;0.503215042621204;0.7970756413502108;0.1077762619372442;0.6313265849760256;0.1482918283068452;0.1841205717837166
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;teblid;21990.0;15982.0;0.072241511;0.004520179639594543;HAM;Flann;nan;2530.0;4488.0;1.086565572;1.548726406;0.34508164126559715;0.6121448245059289;0.11505229649840837;0.5637254901960784;0.15830309097734951;0.1911020469824005
2;brisk;21990.0;15982.0;0.389919323;0.024397404767863846;boost;21990.0;15982.0;3.887341977;0.24323251013640346;HAM;Flann;nan;2003.0;3912.0;2.991295623;7.268556923;1.8580155733640082;3.6288352086869695;0.09108685766257389;0.5120143149284253;0.12532849455637593;0.15465987182456953
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;akaze;1480.0;1727.0;0.133992084;0.07758661493920094;HAM;Flann;nan;156.0;366.0;0.056178906;0.6726535419999999;1.837851207650273;4.311881679487179;0.10540540540540541;0.4262295081967213;0.10540540540540541;0.16901408450704228
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;orb;1352.0;1520.0;0.013886146;0.009135622368421052;HAM;Flann;nan;19.0;441.0;0.023834323;0.520203021;1.17959868707483;27.379106368421056;0.012837837837837839;0.04308390022675737;0.012837837837837839;0.01978136387298282
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;brisk;1456.0;1680.0;0.029658072;0.017653614285714287;HAM;Flann;nan;23.0;432.0;0.030457136;0.54259776;1.2560133333333334;23.59120695652174;0.015540540540540541;0.05324074074074074;0.015540540540540541;0.024058577405857744
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;freak;1344.0;1519.0;0.022880364;0.01506278077682686;HAM;Flann;nan;18.0;389.0;0.038219844;0.54358276;1.3973849871465296;30.199042222222225;0.012162162162162163;0.04627249357326478;0.012162162162162163;0.01926163723916533
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;brief;1379.0;1560.0;0.008441146;0.005410991025641025;HAM;Flann;nan;21.0;407.0;0.023877448;0.514801146;1.2648676805896808;24.514340285714287;0.01418918918918919;0.051597051597051594;0.01418918918918919;0.022257551669316374
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;lucid;1480.0;1727.0;0.013045677;0.007553953097857557;HAM;Flann;nan;23.0;483.0;0.043548021;0.53907625;1.1160998964803313;23.438097826086956;0.015540540540540541;0.047619047619047616;0.015540540540540541;0.023433520122261842
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;latch;1402.0;1594.0;0.004636302;0.002908595984943538;HAM;Flann;nan;24.0;396.0;0.021023594;0.508142448;1.283188;21.172601999999998;0.016216216216216217;0.06060606060606061;0.016216216216216217;0.0255863539445629
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;beblid;1480.0;1727.0;0.017045834;0.009870199189345685;HAM;Flann;nan;392.0;469.0;0.026976614;0.526505;1.1226119402985073;1.343125;0.2648648648648649;0.835820895522388;0.2648648648648649;0.40225756798358137
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;teblid;1480.0;1727.0;0.012007604;0.0069528685581933996;HAM;Flann;nan;387.0;481.0;0.030461614;0.52495177;1.0913758212058213;1.3564645219638243;0.2614864864864865;0.8045738045738046;0.2614864864864865;0.39469658337582864
2;kaze;1480.0;1727.0;0.482482552;0.2793761158077591;boost;1480.0;1727.0;0.433240417;0.25086300926462074;HAM;Flann;nan;420.0;544.0;0.03249776;0.948220729;1.7430528106617647;2.2576684023809523;0.28378378378378377;0.7720588235294118;0.28378378378378377;0.41501976284584985
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
