Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;25076.0;10484.2;0.06005823063014296;teblid;25076.0;10484.2;0.0201520673530498;HAM;Flann;nan;3800.4;4101.8;0.637805031;0.6459034454269335;1.8418116642338576;0.15155527197320148;0.6635379373394339;0.3654371584323838;0.2149992601896978
agast;25076.0;10484.2;0.06005823063014296;boost;25076.0;10484.2;0.2687136649841536;HAM;Flann;nan;3251.2;3646.0;3.8171237903999993;1.2518868082993349;3.3740878068348215;0.1296538522890413;0.5834914492537597;0.29666108887138243;0.19001747267389477
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002825987266322731;orb;21712.0;17201.0;0.002259771270630674;HAM;Flann;nan;122.4;6568.2;0.913569552;0.15106689935564552;7.918469345792421;0.004986555854314349;0.019049882950326773;0.0062589063135348524;0.007652596591375511
gftt;24546.0;19392.2;0.002825987266322731;brisk;23391.0;18483.0;0.016146359787771066;HAM;Flann;nan;91.6;4412.6;2.3487090824;0.660467580671897;29.434528212108496;0.0037317689236535485;0.022083850608923924;0.004647089276532803;0.006155366443377072
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002825987266322731;freak;22584.0;17843.8;0.01606106384744999;HAM;Flann;nan;92.2;4871.2;2.6425180409999998;0.5855136105396724;29.91856534802419;0.0037562128249001873;0.019498887260337702;0.004780460892244376;0.006149307459454607
gftt;24546.0;19392.2;0.002825987266322731;brief;21982.0;17405.6;0.0032702044061735784;HAM;Flann;nan;153.4;7421.2;0.7524715832;0.1066279363401269;5.105646480565821;0.006249490752057362;0.020849354494193784;0.008019392739682654;0.009400423902566008
gftt;24546.0;19392.2;0.002825987266322731;lucid;24546.0;19392.2;0.005286838207861019;HAM;Flann;nan;414.4;7642.8;9.071417913400001;1.145398054323446;30.59775672986695;0.016882587794345313;0.04782283658840476;0.019342925036333523;0.02475345966393891
gftt;24546.0;19392.2;0.002825987266322731;latch;22271.0;17610.4;0.0012975831071766698;HAM;Flann;nan;110.6;6048.6;0.4441584272;0.0731758693624652;4.024703192235209;0.004505825796463783;0.018239195668421908;0.006060149668772658;0.007198731944662219
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002825987266322731;beblid;24546.0;19392.2;0.006770723675892135;HAM;Flann;nan;3309.2;5658.8;2.7159139364;0.5655891866189547;5.1070341798378065;0.13481626334229607;0.4359968378942257;0.14516180356122127;0.2027440508513924
gftt;24546.0;19392.2;0.002825987266322731;teblid;24546.0;19392.2;0.003787671530429511;HAM;Flann;nan;3185.8;6030.2;1.6419266349999997;0.31476057095690224;5.240919137034389;0.1297889676525707;0.393578852363728;0.1392356640602766;0.1927138220690864
gftt;24546.0;19392.2;0.002825987266322731;boost;24546.0;19392.2;0.21992414480834338;HAM;Flann;nan;1904.2;4273.8;5.750634164599999;1.5060071242718684;33.337003430407506;0.07757679458974986;0.3019854113538746;0.08104536814403432;0.1222167011437019
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.012363381821632586;orb;7860.0;5360.2;0.003676461697679664;HAM;Flann;nan;54.4;2113.6;0.1883892396;0.11903222544881217;3.80612047499332;0.006234957020057307;0.03091378038643016;0.012104163077510856;0.00956083214200151
gftt_harris;8725.0;5970.8;0.012363381821632586;brisk;8403.0;5716.4;0.01633758139256302;HAM;Flann;nan;42.6;1640.2;0.36480211479999997;0.28518169935551313;8.628218146535062;0.004882521489971347;0.03365477515533497;0.008995441519333854;0.007863322008880855
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.012363381821632586;freak;8148.0;5542.8;0.014967716332848113;HAM;Flann;nan;44.0;1711.8;0.41671813559999993;0.2645046517285012;9.222379654144142;0.00504297994269341;0.030472377503748288;0.009978493897682987;0.008126697627791479
gftt_harris;8725.0;5970.8;0.012363381821632586;brief;7958.0;5419.0;0.004314643578210688;HAM;Flann;nan;59.0;2407.0;0.1937667808;0.10023079832364726;3.4664464476490395;0.006762177650429799;0.028056752730115053;0.012962682125241789;0.01015456578515519
gftt_harris;8725.0;5970.8;0.012363381821632586;lucid;8725.0;5970.8;0.007069038980350257;HAM;Flann;nan;82.2;2203.4;0.5426786558;0.24522181588637998;6.848770972042639;0.009421203438395415;0.03704421521953352;0.015903540390054906;0.014227791444843724
gftt_harris;8725.0;5970.8;0.012363381821632586;latch;8051.0;5478.2;0.0019204930470834742;HAM;Flann;nan;44.6;1706.8;0.14085287500000002;0.09712591250189281;3.3050487920401492;0.005111747851002864;0.029069954605381733;0.01093574796626621;0.008341527885216754
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.012363381821632586;beblid;8725.0;5970.8;0.007488099108807303;HAM;Flann;nan;1222.4;1966.6;0.332393386;0.21866175815253636;1.566996000645376;0.1401031518624642;0.42902291278759314;0.15949191452337502;0.2047410226152968
gftt_harris;8725.0;5970.8;0.012363381821632586;teblid;8725.0;5970.8;0.004753736662619704;HAM;Flann;nan;1185.6;2111.6;0.2754456872;0.16649646566303317;1.5922784831406829;0.13588538681948426;0.38415353692378573;0.15368576391464517;0.19584946562903924
gftt_harris;8725.0;5970.8;0.012363381821632586;boost;8725.0;5970.8;0.2240207860709774;HAM;Flann;nan;799.8;1593.8;1.6471395826;1.071076898572317;11.006709342341878;0.09166762177650431;0.3168723860481126;0.09940545536201555;0.13938599098734117
star;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.011037431613342022;orb;10061.0;7919.8;0.002583828006463577;HAM;Flann;nan;694.8;3117.6;0.31684728139999996;0.11692684332837473;0.8091249594323067;0.06603307356015967;0.2000846317035728;0.07539804370547858;0.09750410166577157
star;10522.0;8264.0;0.011037431613342022;brisk;10522.0;8264.0;0.013267070288228941;HAM;Flann;nan;902.4;2099.2;0.6056326354000001;0.33642725130313844;3.6399968425412697;0.08576316289678768;0.3281907894893215;0.09031053918311785;0.13467642345378664
star;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.011037431613342022;freak;10386.0;8159.0;0.011841186616279465;HAM;Flann;nan;257.4;2237.2;0.8538224164000001;0.4107384547220757;9.237912569637189;0.024463029842235313;0.09223046034536282;0.0262849364704975;0.038280087685973525
star;10522.0;8264.0;0.011037431613342022;brief;10224.0;8031.6;0.0028387776066601074;HAM;Flann;nan;769.2;3659.2;0.31902475;0.09265722499730789;0.5599589614409128;0.0731039726287778;0.19447617862968133;0.08618223148254128;0.10475523829281297
star;10522.0;8264.0;0.011037431613342022;lucid;10522.0;8264.0;0.0054922573269366014;HAM;Flann;nan;219.6;3314.6;0.9443401664000002;0.27610881016850014;4.740610544051255;0.02087055692834062;0.0626967322326924;0.025340642259278835;0.031108040992380098
star;10522.0;8264.0;0.011037431613342022;latch;10371.0;8139.4;0.0013848215891080905;HAM;Flann;nan;58.2;2563.8;0.2315071668;0.09335647268943517;4.028322954699002;0.00553126781980612;0.023187776341133462;0.007541879317461436;0.00883331892028431
star;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.011037431613342022;beblid;10522.0;8264.0;0.00651575576198813;HAM;Flann;nan;2266.6;2969.8;0.42605660400000006;0.15948021100879872;0.2535260390837618;0.21541532028131533;0.7063931973798504;0.2523551023928252;0.32343674210363216
star;10522.0;8264.0;0.011037431613342022;teblid;10522.0;8264.0;0.00431481379412753;HAM;Flann;nan;2379.4;3295.4;0.39154396880000003;0.12702797947893346;0.2134229970550229;0.22613571564341384;0.6703417623461128;0.26764140501714706;0.3327339475351438
star;10522.0;8264.0;0.011037431613342022;boost;10522.0;8264.0;0.2261759906220071;HAM;Flann;nan;1701.4;2595.4;2.3361698956000003;0.9538349674129278;2.17089127429423;0.16169929671165179;0.5637661602593523;0.18050679500983619;0.24595762474888327
hl;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.1022201237366867;orb;18051.0;13594.6;0.003222737906897518;HAM;Flann;nan;78.0;3261.6;1.878376145;0.6126826859731643;24.8949300143034;0.00386062165907741;0.02439533315562157;0.0056061076284178325;0.006599636194594123
hl;20204.0;15201.8;0.1022201237366867;brisk;19190.0;14342.0;0.01708011060459149;HAM;Flann;nan;64.4;3019.8;2.6872763843999996;0.929866595164983;43.51906158351029;0.003187487626212632;0.02147598672469505;0.0044988145517487746;0.005495910557341918
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.1022201237366867;freak;18031.0;13401.4;0.01681253639432485;HAM;Flann;nan;71.2;3324.4;2.8864665716;0.883101204473377;41.173242958716195;0.0035240546426450205;0.021683185384278145;0.005088828960661168;0.006006664072112796
hl;20204.0;15201.8;0.1022201237366867;brief;18318.0;13792.0;0.003281590619007824;HAM;Flann;nan;88.4;4252.4;1.8178943326000003;0.4542238348149743;21.68649082167159;0.004375371213621066;0.020958348624215667;0.0062771005847145;0.007156795403328012
hl;20204.0;15201.8;0.1022201237366867;lucid;20204.0;15201.8;0.00520622659713255;HAM;Flann;nan;272.6;5898.4;5.7082249564000005;0.9447915642734277;23.41057184619796;0.013492377746980797;0.043371477326450386;0.01777779472293525;0.020364450479363878
hl;20204.0;15201.8;0.1022201237366867;latch;18560.0;14000.4;0.0013792033373874924;HAM;Flann;nan;90.4;4589.8;1.6167635197999999;0.36949462257815285;18.425522960628445;0.004474361512571768;0.020097278860495935;0.006663149802177993;0.007254508590650003
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.1022201237366867;beblid;20204.0;15201.8;0.008767812969359934;HAM;Flann;nan;1565.6;2838.2;2.3778015304;0.878657760246415;1.7777912597041898;0.07748960601861019;0.5266792249747099;0.10260724448185891;0.13407794265657164
hl;20204.0;15201.8;0.1022201237366867;teblid;20204.0;15201.8;0.005033242573906514;HAM;Flann;nan;1807.4;3671.0;2.1485361242000005;0.6178379045798439;1.4084024422867216;0.08945753316175013;0.47042974000195165;0.1184866999235328;0.14886498725209
hl;20204.0;15201.8;0.1022201237366867;boost;20204.0;15201.8;0.2349803928039203;HAM;Flann;nan;1390.0;3129.0;6.3891301328;2.034513856700139;5.39739629950788;0.06879825777073847;0.4118212671699579;0.08734946210520106;0.11676659461687773
msd;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.30483584101377525;orb;5356.0;4287.2;0.006893258663853088;HAM;Flann;nan;130.8;1505.6;1.4760431247999999;1.1244268382287324;29.85161013975868;0.022009086320040384;0.07129370326644943;0.023794603689781608;0.033220511738809945
msd;5943.0;4756.4;0.30483584101377525;brisk;5558.0;4420.6;0.01703206683270702;HAM;Flann;nan;66.6;1104.0;1.5500372284000001;1.6591570945554612;34.30381903655837;0.01120646138313983;0.055758689078991244;0.012970129875737535;0.018292413526360705
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.30483584101377525;freak;5204.0;4114.6;0.015670119150324357;HAM;Flann;nan;54.0;1140.0;1.5620421345999997;1.5480911144641347;42.87130958492047;0.009086320040383645;0.043594990816806026;0.01058705627983807;0.014794112650443624
msd;5943.0;4756.4;0.30483584101377525;brief;5421.0;4341.2;0.0043520871047232285;HAM;Flann;nan;55.6;1348.4;1.4590749786;1.1938177911358367;37.4422631532634;0.009355544337876493;0.03824148135837039;0.010926057853793279;0.014837712365020456
msd;5943.0;4756.4;0.30483584101377525;lucid;5943.0;4756.4;0.006231478677777891;HAM;Flann;nan;118.4;1746.8;1.6507564885999997;1.01140982003832;24.719779732984293;0.019922598014470806;0.06011216107618522;0.022431637699447782;0.029611177745371937
msd;5943.0;4756.4;0.30483584101377525;latch;5491.0;4411.4;0.0016153779702046604;HAM;Flann;nan;39.8;1449.4;1.4263964789999999;1.0057982931672091;36.46451799435693;0.006696954400134613;0.02774499351729967;0.008863382220799815;0.010745665590776065
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.30483584101377525;beblid;5943.0;4756.4;0.009063234906479528;HAM;Flann;nan;1288.4;1573.8;1.5043457806;1.1503648989007016;1.7587615687990314;0.21679286555611643;0.7633816485810783;0.2512320757749334;0.3305152876305718
msd;5943.0;4756.4;0.30483584101377525;teblid;5943.0;4756.4;0.005664427943389884;HAM;Flann;nan;1358.4;1758.6;1.4853789573999998;0.9795190721248307;1.5438373538874444;0.22857142857142856;0.7226262013352164;0.26661452408494196;0.34044220814723714
msd;5943.0;4756.4;0.30483584101377525;boost;5943.0;4756.4;0.23576572659304454;HAM;Flann;nan;1150.6;1597.8;2.63990502;1.8791587574401383;3.37612858063905;0.19360592293454487;0.6565526606041232;0.22145092211270012;0.29250950061343794
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.09828774113285747;orb;8023.0;6309.0;0.0034685136797907396;HAM;Flann;nan;51.0;2089.4;0.8705517704;0.4292105544486221;18.054973600168374;0.005536257056013895;0.024128576873429456;0.006911585364800669;0.008921097646445959
tbmr;9212.0;7289.6;0.09828774113285747;brisk;8318.0;6528.8;0.016584071612813448;HAM;Flann;nan;40.2;1477.8;1.008995395;0.7244402002726567;26.36043337629669;0.004363873208858011;0.027744794757920143;0.005477556288635698;0.0074466387646751645
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.09828774113285747;freak;7778.0;6125.2;0.015141874919997961;HAM;Flann;nan;41.4;1576.2;1.071322312;0.6926914479124456;26.55253802507483;0.004494138080764221;0.026373683048336916;0.005693552606626658;0.007626160250019648
tbmr;9212.0;7289.6;0.09828774113285747;brief;8118.0;6395.0;0.0031097663027225882;HAM;Flann;nan;62.8;2472.2;0.8717886138;0.35955875718249936;13.912289281881439;0.006817194963091621;0.025975843136359138;0.00883681554727933;0.01070602958922151
tbmr;9212.0;7289.6;0.09828774113285747;lucid;9212.0;7289.6;0.005847711478867482;HAM;Flann;nan;148.4;2893.6;1.3534940724;0.46514720337113885;10.203132980839381;0.016109422492401215;0.050721577887492174;0.020335142726582475;0.024357668647068825
tbmr;9212.0;7289.6;0.09828774113285747;latch;8228.0;6477.2;0.0014811138080989834;HAM;Flann;nan;63.0;2148.0;0.8205434786000001;0.3803782759518127;13.046553252548517;0.006838905775075987;0.029440503006236463;0.009032234327548811;0.011077224201130097
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.09828774113285747;beblid;9212.0;7289.6;0.008739883071502072;HAM;Flann;nan;1087.0;1777.8;0.9777176656000002;0.5669502321092798;1.0177688912138927;0.11799826313504125;0.5871648366887279;0.1436955155319073;0.19492259339085427
tbmr;9212.0;7289.6;0.09828774113285747;teblid;9212.0;7289.6;0.005158384403896635;HAM;Flann;nan;1172.6;2072.8;0.9329404992000001;0.46348381665139327;0.9054046863684422;0.12729049066435089;0.5424609345328864;0.15467326272225232;0.2045008092697779
tbmr;9212.0;7289.6;0.09828774113285747;boost;9212.0;7289.6;0.23227550360749155;HAM;Flann;nan;957.2;1912.6;2.7246931652000006;1.4532243322767642;3.450958392090237;0.10390794615718628;0.46512071743825595;0.12299341901031927;0.168101804154613
