k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.007057968;0.0008489256675487131;daisy;9175.0;8314.0;0.238390937;0.028673434808756313;L2;Flann;nan;90.0;548.0;0.849470208;1.094919113;1.9980275784671533;12.165767922222221;0.009809264305177113;0.16423357664233576;0.01082511426509502;0.018512804689910522
1;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;9175.0;8314.0;0.007057968;0.0008489256675487131;vgg;9175.0;8314.0;7.879950414;0.9477929292759202;L2;Flann;nan;80.0;1024.0;0.5253075;8.412315882;8.215152228515624;105.153948525;0.008719346049046322;0.078125;0.009622323791195573;0.01568781253064026
1;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.431758906;0.5390248514357054;sift;1009.0;801.0;0.445231562;0.5558446466916355;L2;Flann;nan;9.0;21.0;0.050324532;0.927315;44.15785714285715;103.035;0.008919722497522299;0.42857142857142855;0.011235955056179775;0.017475728155339803
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.431758906;0.5390248514357054;daisy;1009.0;801.0;0.206379896;0.25765280399500623;L2;Flann;nan;14.0;64.0;0.063056979;0.701195781;10.956184078125;50.08541292857143;0.013875123885034688;0.21875;0.017478152309612985;0.026095060577819195
1;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1009.0;801.0;0.431758906;0.5390248514357054;vgg;1009.0;801.0;0.797905051;0.9961361435705368;L2;Flann;nan;13.0;92.0;0.043999844;1.273663801;13.844171750000001;97.97413853846155;0.01288404360753221;0.14130434782608695;0.016229712858926344;0.023614895549500456
1;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.018183958;0.0020855554536070653;sift;9977.0;8719.0;0.626199948;0.07182015689872692;L2;Flann;nan;22.0;198.0;0.694588906;1.3389728120000002;6.7624889494949505;60.862400545454555;0.002205071664829107;0.1111111111111111;0.0025232251404977636;0.004324324324324324
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.018183958;0.0020855554536070653;daisy;9977.0;8719.0;0.230248646;0.026407689643307718;L2;Flann;nan;61.0;524.0;0.895112187;1.143544791;2.18233738740458;18.746635918032787;0.006114062343389797;0.11641221374045801;0.006996215162289253;0.011617941148462051
1;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;9977.0;8719.0;0.018183958;0.0020855554536070653;vgg;9977.0;8719.0;8.464612341;0.9708237574263103;L2;Flann;nan;89.0;1002.0;0.570805364;9.053601663;9.035530601796408;101.72586138202247;0.008920517189535933;0.08882235528942116;0.010207592613831862;0.016212769833318156
1;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.040390781;0.003553336940265681;sift;12769.0;11367.0;0.152392083;0.013406534969648986;L2;Flann;nan;41.0;1363.0;1.104820312;1.297603176;0.9520199383712399;31.648857951219508;0.0032109014018325633;0.03008070432868672;0.0036069323480249845;0.005802434191904896
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.040390781;0.003553336940265681;daisy;12769.0;11367.0;0.298511041;0.026261198293305178;L2;Flann;nan;148.0;701.0;1.203756301;1.542658123;2.200653527817404;10.423365695945947;0.01159057091393218;0.21112696148359486;0.013020146036773116;0.021974758723088347
1;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;12769.0;11367.0;0.040390781;0.003553336940265681;vgg;12769.0;11367.0;10.427779214;0.9173730284155889;L2;Flann;nan;109.0;2470.0;0.861583333;11.329753327999999;4.5869446672064775;103.9426910825688;0.008536298848774375;0.04412955465587044;0.009589161608163983;0.014305400616838375
1;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.032086719;0.009641442007211539;sift;3576.0;3328.0;0.070289114;0.021120527043269232;L2;Flann;nan;29.0;569.0;0.246978281;0.349354114;0.6139791107205623;12.046693586206896;0.008109619686800894;0.050966608084358524;0.008713942307692308;0.01399276236429433
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.032086719;0.009641442007211539;daisy;3576.0;3328.0;0.231520104;0.0695673389423077;L2;Flann;nan;64.0;244.0;0.29105849;0.554665313;2.2732184959016393;8.666645515625;0.017897091722595078;0.26229508196721313;0.019230769230769232;0.03350785340314136
1;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;3576.0;3328.0;0.032086719;0.009641442007211539;vgg;3576.0;3328.0;3.044839687;0.9149157713341347;L2;Flann;nan;42.0;866.0;0.186744115;3.263670521;3.7686726570438798;77.70644097619048;0.01174496644295302;0.04849884526558892;0.012620192307692308;0.018910400720396216
1;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;6719.0;6050.0;0.068464531;0.011316451404958676;sift;6719.0;6050.0;0.352923229;0.05833441801652892;L2;Flann;nan;19.0;300.0;0.460520156;0.8819079160000001;2.9396930533333334;46.416206105263164;0.0028278017562137223;0.06333333333333334;0.003140495867768595;0.005413876620601225
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;6719.0;6050.0;0.068464531;0.011316451404958676;daisy;6719.0;6050.0;0.236010885;0.03901006363636363;L2;Flann;nan;86.0;514.0;0.56057026;0.865045676;1.6829682412451363;10.05867065116279;0.012799523738651584;0.16731517509727625;0.014214876033057851;0.02377989769113784
1;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;6719.0;6050.0;0.068464531;0.011316451404958676;vgg;6719.0;6050.0;5.720829269;0.9455916147107438;L2;Flann;nan;45.0;1062.0;0.368699323;6.157993123000001;5.798486933145011;136.84429162222222;0.0066974252120851315;0.0423728813559322;0.00743801652892562;0.01156663667909009
1;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;7227.0;4969.0;0.883545313;0.17781149386194406;sift;7227.0;4969.0;0.234247865;0.04714185248540954;L2;Flann;nan;18.0;171.0;0.434265469;1.5520586470000002;9.076366356725147;86.2254803888889;0.0024906600249066002;0.10526315789473684;0.0036224592473334677;0.004866180048661801
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;7227.0;4969.0;0.883545313;0.17781149386194406;daisy;7227.0;4969.0;0.238461667;0.04798987059770578;L2;Flann;nan;38.0;249.0;0.529937916;1.651944896;6.6343168514056226;43.472234105263155;0.005258060052580601;0.15261044176706828;0.007647413966592876;0.01016586409844837
1;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;7227.0;4969.0;0.883545313;0.17781149386194406;vgg;7227.0;4969.0;4.758845831;0.9577069492855707;L2;Flann;nan;40.0;531.0;0.34332276;5.985713904000001;11.27253089265537;149.6428476;0.005534800055348001;0.07532956685499058;0.008049909438518816;0.010311936065996391
1;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3864.0;3302.0;1.125892135;0.340972784675954;daisy;3864.0;3302.0;0.229706875;0.0695659827377347;L2;Flann;nan;27.0;232.0;0.290823802;1.646422812;7.096650051724137;60.97862266666666;0.006987577639751553;0.11637931034482758;0.00817686250757117;0.01318359375
1;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3864.0;3302.0;1.125892135;0.340972784675954;vgg;3864.0;3302.0;3.174308489;0.9613290396729255;L2;Flann;nan;99.0;464.0;0.180309844;4.480510468;9.656272560344828;45.2576814949495;0.02562111801242236;0.21336206896551724;0.02998182919442762;0.04574861367837338
1;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4705.0;4825.0;0.515821198;0.10690594777202073;sift;4705.0;4825.0;1.814095884;0.3759784215544042;L2;Flann;nan;15.0;168.0;0.320764583;2.650681665;15.777867053571429;176.712111;0.003188097768331562;0.08928571428571429;0.003188097768331562;0.006156371844859429
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4705.0;4825.0;0.515821198;0.10690594777202073;daisy;4705.0;4825.0;0.227133334;0.047074266113989634;L2;Flann;nan;64.0;394.0;0.413284427;1.156238959;2.934616647208122;18.066233734375;0.013602550478214665;0.16243654822335024;0.013602550478214665;0.025102961364973527
1;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4705.0;4825.0;0.515821198;0.10690594777202073;vgg;4705.0;4825.0;4.676020259;0.9691233697409327;L2;Flann;nan;36.0;617.0;0.257700729;5.449542186;8.832321209076175;151.37617183333336;0.0076514346439957494;0.05834683954619125;0.0076514346439957494;0.013528748590755356
1;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;brisk;8468.0;6338.0;0.081689583;0.012888858157147364;HAM;Flann;nan;52.0;1492.0;0.215102135;0.544790103;0.3651408197050938;10.476732749999998;0.0058956916099773245;0.03485254691689008;0.007942569115625478;0.010085337470907679
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;freak;8200.0;6166.0;0.070167864;0.011379802789490755;HAM;Flann;nan;44.0;1587.0;0.315207657;0.633373906;0.39910139004410833;14.3948615;0.004988662131519274;0.027725267800882167;0.00672063540552925;0.008455847026040166
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;brief;7989.0;6036.0;0.013373645;0.002215646951623592;HAM;Flann;nan;47.0;1575.0;0.1658225;0.42719452999999996;0.27123462222222217;9.089245319148935;0.005328798185941043;0.029841269841269842;0.007178860546815336;0.009042809042809042
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;lucid;8820.0;6547.0;0.024238906;0.0037022920421567133;HAM;Flann;nan;75.0;2582.0;0.488348177;0.7605854679999999;0.29457221843532144;10.141139573333332;0.008503401360544218;0.029047250193648334;0.01145562853215213;0.013155586739168567
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;latch;8105.0;6115.0;0.008503959;0.0013906719542109568;HAM;Flann;nan;59.0;2209.0;0.105774115;0.362276459;0.16400020778632865;6.140278966101695;0.006689342403628118;0.026708918062471707;0.009011761111959676;0.010699066098467675
1;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;beblid;8820.0;6547.0;0.041287865;0.006306379257675272;HAM;Flann;nan;1205.0;1883.0;0.202874219;0.492160469;0.26137040308019116;0.4084319244813278;0.13662131519274376;0.6399362719065321;0.18405376508324423;0.2251705129402971
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;teblid;8820.0;6547.0;0.023352657;0.003566924851076829;HAM;Flann;nan;1269.0;2215.0;0.201892447;0.473243489;0.2136539453724605;0.37292631126871556;0.14387755102040817;0.5729119638826186;0.19382923476401406;0.2299954689623924
1;sift;8820.0;6547.0;0.247998385;0.03787969833511532;boost;8820.0;6547.0;1.489291771;0.22747697739422637;HAM;Flann;nan;1501.0;2461.0;0.219553281;1.956843437;0.7951415835026412;1.3036931625582946;0.1701814058956916;0.6099146688338074;0.22926531235680464;0.26611116035812427
1;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;akaze;4467.0;3623.0;0.153984635;0.04250196936240685;HAM;Flann;nan;1320.0;1729.0;0.107177447;0.396598853;0.22938048178137652;0.30045367651515154;0.2955003357958361;0.763447079236553;0.3643389456251725;0.4260813428018076
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;orb;4448.0;3607.0;0.017170469;0.004760318547269199;HAM;Flann;nan;37.0;894.0;0.072763541;0.22537078100000002;0.252092596196868;6.09110218918919;0.008282963957913588;0.04138702460850112;0.010212531051614683;0.013803394889013243
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;brisk;4467.0;3623.0;0.054425261;0.015022153187965775;HAM;Flann;nan;565.0;1127.0;0.102276354;0.292138386;0.25921773380656615;0.5170590902654868;0.12648309827624804;0.5013309671694764;0.15594810930168368;0.20200214515552378
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;freak;4467.0;3623.0;0.045088959;0.012445199834391388;HAM;Flann;nan;685.0;1223.0;0.191085989;0.371611719;0.30385259116925595;0.5424988598540146;0.1533467651667786;0.5600981193785772;0.18906983163124483;0.24077328646748677
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;brief;4467.0;3623.0;0.012042708;0.0033239602539332043;HAM;Flann;nan;239.0;949.0;0.088022343;0.23550182200000003;0.24815787355110644;0.9853632719665274;0.053503469890306694;0.2518440463645943;0.06596743030637593;0.08825701624815363
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;lucid;4467.0;3623.0;0.017329635;0.004783227987855368;HAM;Flann;nan;61.0;1577.0;0.144394895;0.29716130100000004;0.18843455992390618;4.871496737704919;0.0136556973360197;0.03868103994927077;0.01683687551752691;0.02018530774321641
1;akaze;4467.0;3623.0;0.135436771;0.037382492685619655;latch;4467.0;3623.0;0.005855417;0.0016161791333149324;HAM;Flann;nan;44.0;1239.0;0.058185417;0.199477605;0.1609988740920097;4.533581931818182;0.009850011193194537;0.03551251008878128;0.012144631520839083;0.015422362425517
