k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.017701458;0.002404436022819886;daisy;8973.0;7362.0;0.185629167;0.025214502444987776;L2;Flann;nan;47.0;791.0;0.78699526;0.990325885;1.2519922692793932;21.070763510638297;0.005237936030313162;0.05941845764854614;0.006384134745992936;0.00962720196640721
0;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;8973.0;7362.0;0.017701458;0.002404436022819886;vgg;8973.0;7362.0;7.637626299;1.0374390517522412;L2;Flann;nan;148.0;1289.0;0.465105313;8.12043307;6.299792916989915;54.86779101351352;0.016493926223113787;0.11481768813033359;0.020103232817169248;0.02884427986747223
0;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.0525425;0.0353345662407532;sift;2239.0;1487.0;0.184517604;0.12408715803631475;L2;Flann;nan;252.0;368.0;0.115038802;0.352098906;0.9567905054347826;1.397217880952381;0.1125502456453774;0.6847826086956522;0.1694687289845326;0.19332566168009205
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.0525425;0.0353345662407532;daisy;2239.0;1487.0;0.144718958;0.09732276933423001;L2;Flann;nan;27.0;298.0;0.138201666;0.335463124;1.1257151812080537;12.424560148148148;0.01205895489057615;0.09060402684563758;0.01815736381977135;0.021284982262514778
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2239.0;1487.0;0.0525425;0.0353345662407532;vgg;2239.0;1487.0;1.497773176;1.007244906523201;L2;Flann;nan;117.0;318.0;0.089434427;1.639750103;5.156446864779874;14.014958145299145;0.05225547119249665;0.36792452830188677;0.07868190988567586;0.09151349237387564
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;331.0;226.0;0.292473229;1.294129331858407;sift;331.0;226.0;0.0370675;0.16401548672566374;L2;Flann;nan;11.0;57.0;0.017700625;0.347241354;6.091953578947368;31.56739581818182;0.03323262839879154;0.19298245614035087;0.048672566371681415;0.05670103092783506
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;331.0;226.0;0.292473229;1.294129331858407;kaze;331.0;226.0;0.215724063;0.9545312522123893;L2;Flann;nan;51.0;70.0;0.013670833;0.521868125;7.455258928571429;10.232708333333333;0.1540785498489426;0.7285714285714285;0.22566371681415928;0.2543640897755611
0;kaze;331.0;226.0;0.292473229;1.294129331858407;daisy;331.0;226.0;0.133254843;0.5896231991150442;L2;Flann;nan;12.0;51.0;0.021055521;0.44678359300000003;8.760462607843138;37.23196608333334;0.03625377643504532;0.23529411764705882;0.05309734513274336;0.06282722513089006
0;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;331.0;226.0;0.292473229;1.294129331858407;vgg;331.0;226.0;0.222402448;0.9840816283185841;L2;Flann;nan;32.0;84.0;0.020245729;0.535121406;6.370492928571429;16.7225439375;0.09667673716012085;0.38095238095238093;0.1415929203539823;0.15421686746987953
0;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003680677;0.005593734042553191;sift;1590.0;658.0;0.072483489;0.11015727811550152;L2;Flann;nan;16.0;182.0;0.065148073;0.141312239;0.7764408736263737;8.8320149375;0.010062893081761006;0.08791208791208792;0.0243161094224924;0.01805869074492099
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003680677;0.005593734042553191;daisy;1590.0;658.0;0.137429843;0.20885994376899697;L2;Flann;nan;13.0;156.0;0.077086667;0.218197187;1.3986999166666667;16.784398999999997;0.008176100628930818;0.08333333333333333;0.019756838905775075;0.014891179839633449
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1590.0;658.0;0.003680677;0.005593734042553191;vgg;1590.0;658.0;0.626846354;0.9526540334346505;L2;Flann;nan;17.0;248.0;0.054353281;0.684880312;2.7616141612903227;40.28707717647058;0.010691823899371069;0.06854838709677419;0.025835866261398176;0.018498367791077257
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.38502599;0.2975471329211747;sift;1149.0;1294.0;0.609291874;0.47085925347758883;L2;Flann;nan;13.0;57.0;0.071300885;1.065618749;18.695065771929823;81.97067299999999;0.011314186248912098;0.22807017543859648;0.011314186248912098;0.021558872305140964
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.38502599;0.2975471329211747;daisy;1149.0;1294.0;0.147567448;0.11403975888717155;L2;Flann;nan;24.0;164.0;0.086695312;0.6192887499999999;3.776150914634146;25.803697916666664;0.020887728459530026;0.14634146341463414;0.020887728459530026;0.03655750190403656
0;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1149.0;1294.0;0.38502599;0.2975471329211747;vgg;1149.0;1294.0;1.260323125;0.9739745942812983;L2;Flann;nan;25.0;222.0;0.061422343;1.706771458;7.688159720720721;68.27085832;0.02175805047867711;0.11261261261261261;0.02175805047867711;0.03646973012399708
0;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;565.0;76.0;0.006648541;0.08748080263157895;sift;565.0;76.0;0.026230625;0.34513980263157895;L2;Flann;nan;10.0;38.0;0.020619948;0.053499114;1.4078714210526315;5.3499114;0.017699115044247787;0.2631578947368421;0.13157894736842105;0.03316749585406302
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;565.0;76.0;0.006648541;0.08748080263157895;daisy;565.0;76.0;0.135302708;1.7802987894736841;L2;Flann;nan;12.0;39.0;0.024849323;0.166800572;4.276937743589745;13.900047666666667;0.021238938053097345;0.3076923076923077;0.15789473684210525;0.039735099337748346
0;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;565.0;76.0;0.006648541;0.08748080263157895;vgg;565.0;76.0;0.077076354;1.014162552631579;L2;Flann;nan;11.0;50.0;0.018233281;0.101958176;2.03916352;9.26892509090909;0.019469026548672566;0.22;0.14473684210526316;0.03577235772357723
0;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.029889844;0.0018799826404176363;sift;15337.0;15899.0;0.181150156;0.011393808164035475;L2;Flann;nan;75.0;2837.0;1.526740833;1.737780833;0.612541710609799;23.170411106666666;0.004890134967725109;0.026436376454000706;0.004890134967725109;0.008253549026081214
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.029889844;0.0018799826404176363;daisy;15337.0;15899.0;0.274190729;0.017245784577646393;L2;Flann;nan;65.0;1893.0;1.674736197;1.9788167700000001;1.0453337400950873;30.443334923076925;0.004238116972028428;0.03433703116745906;0.004238116972028428;0.0075449796865931515
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;15337.0;15899.0;0.029889844;0.0018799826404176363;vgg;15337.0;15899.0;14.398673692;0.9056339198691741;L2;Flann;nan;104.0;3704.0;1.229824322;15.658387858;4.227426527537797;150.56142171153846;0.0067809871552454845;0.028077753779697623;0.0067809871552454845;0.010923796019116642
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.020870885;0.009947990943755957;sift;1778.0;2098.0;0.04820526;0.022976768350810296;L2;Flann;nan;28.0;508.0;0.125210156;0.194286301;0.38245334842519685;6.938796464285714;0.015748031496062992;0.05511811023622047;0.015748031496062992;0.024496937882764656
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.020870885;0.009947990943755957;daisy;1778.0;2098.0;0.151673854;0.07229449666348903;L2;Flann;nan;27.0;317.0;0.146154739;0.318699478;1.0053611293375393;11.80368437037037;0.015185601799775027;0.08517350157728706;0.015185601799775027;0.025775656324582338
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1778.0;2098.0;0.020870885;0.009947990943755957;vgg;1778.0;2098.0;1.908558437;0.9097037354623451;L2;Flann;nan;29.0;554.0;0.09786073;2.0272900519999997;3.659368324909747;69.90655351724138;0.016310461192350956;0.052346570397111915;0.016310461192350956;0.024871355060034305
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.043705573;0.008783274316720257;sift;4851.0;4976.0;0.286207604;0.057517605305466235;L2;Flann;nan;31.0;669.0;0.372298125;0.702211302;1.049643201793722;22.65197748387097;0.006390434961863534;0.04633781763826607;0.006390434961863534;0.011231884057971014
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.043705573;0.008783274316720257;daisy;4851.0;4976.0;0.159644323;0.0320828623392283;L2;Flann;nan;53.0;815.0;0.43870349;0.642053386;0.7877955656441716;12.114214830188677;0.010925582354153782;0.06503067484662577;0.010925582354153782;0.01870808330391811
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4851.0;4976.0;0.043705573;0.008783274316720257;vgg;4851.0;4976.0;4.714206769;0.9473888201366558;L2;Flann;nan;155.0;1188.0;0.27548276;5.033395101999999;4.2368645639730635;32.47351678709677;0.03195217480931767;0.13047138047138046;0.03195217480931767;0.051333002152674286
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.555102865;0.050381454438192044;sift;10140.0;11018.0;0.554414323;0.05031896197131966;L2;Flann;nan;35.0;834.0;0.936683542;2.04620073;2.4534780935251796;58.462877999999996;0.0034516765285996054;0.04196642685851319;0.0034516765285996054;0.0063787133223983964
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.555102865;0.050381454438192044;daisy;10140.0;11018.0;0.224180365;0.02034673851878744;L2;Flann;nan;57.0;1091.0;1.113647499;1.892930729;1.7350419147571035;33.209311035087715;0.005621301775147929;0.05224564619615032;0.005621301775147929;0.010150476360074793
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;10140.0;11018.0;0.555102865;0.050381454438192044;vgg;10140.0;11018.0;10.789245413;0.9792381024686875;L2;Flann;nan;62.0;1561.0;0.726171875;12.070520153;7.7325561518257535;194.68580891935486;0.00611439842209073;0.03971812940422806;0.00611439842209073;0.010597384838902657
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.752715677;0.41289943883708174;daisy;2133.0;1823.0;0.153134375;0.08400130279758639;L2;Flann;nan;21.0;299.0;0.15112526;1.0569753119999998;3.535034488294314;50.33215771428571;0.009845288326300985;0.07023411371237458;0.01151947339550192;0.017269736842105265
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2133.0;1823.0;0.752715677;0.41289943883708174;vgg;2133.0;1823.0;1.754601301;0.9624801431705978;L2;Flann;nan;89.0;391.0;0.098191823;2.605508801;6.663705373401534;29.275379786516854;0.04172526957337084;0.22762148337595908;0.04882062534284147;0.0705229793977813
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;3726.0;3525.0;0.276974948;0.07857445333333334;sift;3726.0;3525.0;0.754273698;0.2139783540425532;L2;Flann;nan;28.0;394.0;0.254669947;1.2859185929999999;3.263752774111675;45.925664035714284;0.007514761137949544;0.07106598984771574;0.007943262411347518;0.013592233009708738
